X,Y,id,
-71.0965936,42.3560401,44815268,
-71.0966392,42.3560494,44815268,
-71.096689,42.3560517,44815268,
-71.0924934,42.3569865,44815359,
-71.0924934,42.3569865,44815359,
-71.0925169,42.3570338,44815359,
-71.092553,42.3571081,44815359,
-71.0925744,42.3571517,44815359,
-71.092553,42.3571081,44815359,
-71.0940125,42.3636526,45302136,
-71.096347,42.3640014,45302136,
-71.096347,42.3640014,45302136,
-71.0962153,42.3639845,45302136,
-71.0961188,42.3639706,45302136,
-71.0961268,42.363931,45302136,
-71.0960638,42.3638555,45302136,
-71.0955917,42.3637858,45302136,
-71.0954544,42.3638302,45302136,
-71.0952175,42.3638021,45302136,
-71.0948107,42.3637477,45302136,
-71.0945875,42.3637604,45302136,
-71.0941608,42.3636892,45302136,
-71.0940125,42.3636526,45302136,
-71.0939009,42.3635194,45302136,
-71.0937316,42.3636,45302136,
-71.0962153,42.3639845,45302136,
-71.0961188,42.3639706,45302136,
-71.0952175,42.3638021,45302136,
-71.0962153,42.3639845,45302341,
-71.0962153,42.3639845,45302341,
-71.09621,42.3640439,45302341,
-71.096218,42.3640915,45302341,
-71.0962475,42.3641311,45302341,
-71.0963602,42.364256,45302341,
-71.0964649,42.3642803,45302341,
-71.0962153,42.3639845,45302350,
-71.0962475,42.363923,45302350,
-71.0962743,42.3638933,45302350,
-71.0963065,42.3638695,45302350,
-71.0964996,42.3637724,45302350,
-71.096608,42.3637804,45302350,
-71.0961188,42.3639706,45302491,
-71.0952175,42.3638021,45302491,
-71.0961188,42.3639706,45302491,
-71.0961054,42.3640082,45302491,
-71.0960356,42.3640459,45302491,
-71.0952471,42.363925,45302491,
-71.095264,42.3638534,45302491,
-71.0952175,42.3638021,45302491,
-71.0938536,42.3629957,45302929,
-71.0938416,42.3630728,45302929,
-71.0938469,42.3631164,45302929,
-71.0938657,42.3631481,45302929,
-71.0938952,42.3631679,45302929,
-71.0939545,42.3631814,45302929,
-71.0942939,42.3632124,45302929,
-71.0943431,42.3632056,45302929,
-71.0943807,42.3631798,45302929,
-71.0943995,42.3631422,45302929,
-71.094424,42.3630307,45302929,
-71.094418628867004,42.363055144135892,45302929,
-71.093850826116594,42.363013522200916,45302929,
-71.0948289,42.3630628,45303051,
-71.0948152,42.3631521,45303051,
-71.0948206,42.3631937,45303051,
-71.0948447,42.3632274,45303051,
-71.0948769,42.3632512,45303051,
-71.0949252,42.3632651,45303051,
-71.0949788,42.363273,45303051,
-71.0950352,42.3632651,45303051,
-71.0950942,42.3632433,45303051,
-71.0951237,42.3632135,45303051,
-71.0951398,42.3631917,45303051,
-71.0951561,42.3630889,45303051,
-71.095152894794253,42.363109114426436,45303051,
-71.094825489832004,42.363085028321294,45303051,
-71.0955929,42.3631212,45303570,
-71.0955823,42.3632175,45303570,
-71.095585,42.3632532,45303570,
-71.0956118,42.3632829,45303570,
-71.0956682,42.3633106,45303570,
-71.0957272,42.3633245,45303570,
-71.0957862,42.3633285,45303570,
-71.0958398,42.3633245,45303570,
-71.0958908,42.3633126,45303570,
-71.0959203,42.3632928,45303570,
-71.0959417,42.3632769,45303570,
-71.0959552,42.3632492,45303570,
-71.0959717,42.3631485,45303570,
-71.095968324155734,42.363169102879887,45303570,
-71.095590685202609,42.36314132122542,45303570,
-71.1016424,42.3612514,45468102,
-71.1015294,42.3611909,45468102,
-71.1012212,42.3616294,45468117,
-71.1012212,42.3616294,45468117,
-71.1011193,42.3615665,45468117,
-71.1003489,42.3626336,45468788,
-71.100445,42.3625421,45468788,
-71.1002508,42.3626437,45468829,
-71.1001368,42.362572,45468829,
-71.0935624,42.3590304,45469053,
-71.0935624,42.3590304,45469053,
-71.0940705,42.358879,45469053,
-71.094136,42.3588567,45469053,
-71.0942896,42.3588045,45469053,
-71.0940705,42.358879,45469053,
-71.0943013,42.3597571,45469178,
-71.0940503,42.3595532,45469178,
-71.0943013,42.3597571,45469178,
-71.094387,42.3596896,45469178,
-71.0944326,42.359648,45469178,
-71.0944755,42.3596024,45469178,
-71.0944889,42.3595667,45469178,
-71.0944835,42.359539,45469178,
-71.0944648,42.3595092,45469178,
-71.0944406,42.3594815,45469178,
-71.0944192,42.3594676,45469178,
-71.0943789,42.3594577,45469178,
-71.0943038,42.3594617,45469178,
-71.0941697,42.3595092,45469178,
-71.0940503,42.3595532,45469178,
-71.0943789,42.3594577,45469178,
-71.0943789,42.3594577,45469212,
-71.0946418,42.3593645,45469212,
-71.0944165,42.3594438,45469212,
-71.0943789,42.3594577,45469212,
-71.0944165,42.3594438,45469212,
-71.0940705,42.358879,45469249,
-71.0944165,42.3594438,45469249,
-71.0940705,42.358879,45469249,
-71.0943682,42.3593665,45469249,
-71.0944165,42.3594438,45469249,
-71.0943682,42.3593665,45469249,
-71.093987,42.3595003,45469263,
-71.0943682,42.3593665,45469263,
-71.0943682,42.3593665,45469263,
-71.093987,42.3595003,45469263,
-71.10589,42.3659824,45610314,
-71.10589,42.3659824,45610314,
-71.1056217,42.3658219,45610314,
-71.1057398,42.3657089,45610314,
-71.1061556,42.3657563,45610783,
-71.1063281,42.3660586,45610783,
-71.1064638,42.3659442,45610783,
-71.1061556,42.3657563,45610783,
-71.1038624,42.3654995,50169381,
-71.1045149,42.3649719,50169381,
-71.1044845,42.3650015,50169381,
-71.1042728,42.3652069,50169381,
-71.103977,42.3654187,50169381,
-71.1038624,42.3654995,50169381,
-71.1042728,42.3652069,50169381,
-71.103977,42.3654187,50169381,
-71.1044845,42.3650015,50169381,
-71.0726753,42.3599029,55677196,
-71.0727502,42.3599424,55677196,
-71.0729619,42.3600598,55677196,
-71.0730415,42.3601927,55677196,
-71.0730132,42.3603293,55677196,
-71.0730043,42.3604989,55677196,
-71.0730043,42.3604989,55677196,
-71.0730043,42.3604989,55677197,
-71.0730043,42.3604989,55677197,
-71.0729999,42.3605349,55677197,
-71.0729895,42.3605642,55677197,
-71.0728679,42.3606202,55677197,
-71.0727744,42.3606447,55677197,
-71.0727398,42.3606526,55677197,
-71.0729895,42.3605642,55677197,
-71.0734629,42.3566036,55677198,
-71.0734629,42.3566036,55677198,
-71.0733971,42.3566503,55677198,
-71.0733347,42.3567024,55677198,
-71.073319,42.3567241,55677198,
-71.0733054,42.3567499,55677198,
-71.073267,42.3568388,55677198,
-71.0732516,42.3568819,55677198,
-71.0731828,42.3570586,55677198,
-71.0731306,42.3571889,55677198,
-71.0730479,42.357395,55677198,
-71.0728855,42.3578003,55677198,
-71.07288,42.3578199,55677198,
-71.0727483,42.3582874,55677198,
-71.0725859,42.3588219,55677198,
-71.0724285,42.3594328,55677198,
-71.072353,42.3597382,55677198,
-71.0723335,42.35991,55677198,
-71.0723762,42.3600977,55677198,
-71.0725198,42.3603223,55677198,
-71.0726062,42.3604449,55677198,
-71.07288,42.3578199,55677198,
-71.0731828,42.3570586,55677198,
-71.0721749,42.3608792,55677199,
-71.0721749,42.3608792,55677199,
-71.0721593,42.3609731,55677199,
-71.0721133,42.3609719,55677199,
-71.07211,42.3610399,55677199,
-71.072059,42.3610569,55677199,
-71.0720682,42.3611665,55677199,
-71.0720682,42.3611665,55677199,
-71.0872103,42.3525282,55677200,
-71.08714,42.3525457,55677200,
-71.0744901,42.3560904,55677201,
-71.0742144,42.3563989,55677201,
-71.0744901,42.3560904,55677201,
-71.0742144,42.3563989,55677201,
-71.0848733,42.3531531,55677202,
-71.0848733,42.3531531,55677202,
-71.0848485,42.3531829,55677202,
-71.0848161,42.3532127,55677202,
-71.0846755,42.3533117,55677202,
-71.0741692,42.3571899,55677203,
-71.0739486,42.3571755,55677203,
-71.0735053,42.3570966,55677203,
-71.0731828,42.3570586,55677203,
-71.0731828,42.3570586,55677203,
-71.0732734,42.3570497,55677203,
-71.0733304,42.3570571,55677203,
-71.0734101,42.3570675,55677203,
-71.0735053,42.3570966,55677203,
-71.0735669,42.3571118,55677203,
-71.0735973,42.3571123,55677203,
-71.0736357,42.3571082,55677203,
-71.0736854,42.3571031,55677203,
-71.0737371,42.3571085,55677203,
-71.0737765,42.3571191,55677203,
-71.0738116,42.3571336,55677203,
-71.0738432,42.3571494,55677203,
-71.0738928,42.3571662,55677203,
-71.0739486,42.3571755,55677203,
-71.0740378,42.3571978,55677203,
-71.0740582,42.3572001,55677203,
-71.0741155,42.3571981,55677203,
-71.0741692,42.3571899,55677203,
-71.071767319319662,42.360880681160417,55677205,
-71.0717627,42.3606866,55677205,
-71.0717796,42.3607638,55677205,
-71.0717653,42.3608999,55677205,
-71.0717611,42.3609111,55677205,
-71.0794927,42.3545258,55677206,
-71.0795762,42.3546972,55677206,
-71.1008663,42.3638991,56457822,
-71.1007655,42.363841,56457822,
-71.1006336,42.3639683,56457822,
-71.0878263,42.3635464,58336059,
-71.0882612,42.3637198,58336059,
-71.088618,42.3638645,58336059,
-71.0887134,42.3639061,58336059,
-71.0889003,42.3639819,58336059,
-71.0892159,42.36411,58336059,
-71.089492,42.3642091,58336059,
-71.0887134,42.3639061,58336059,
-71.0878263,42.3635464,58336059,
-71.0887134,42.3639061,58336095,
-71.0887134,42.3639061,58336095,
-71.0886275,42.3640136,58336095,
-71.0886275,42.3640136,58336095,
-71.0886275,42.3640136,58336162,
-71.0886275,42.3640136,58336162,
-71.0885821,42.3640047,58336162,
-71.0885209,42.3640161,58336162,
-71.088488,42.3640381,58336162,
-71.0884712,42.3640631,58336162,
-71.0884673,42.3640954,58336162,
-71.0884807,42.3641263,58336162,
-71.0885086,42.3641505,58336162,
-71.0885419,42.3641639,58336162,
-71.0885863,42.3641679,58336162,
-71.0885989,42.3641666,58336162,
-71.0886325,42.3641573,58336162,
-71.0886605,42.3641403,58336162,
-71.0886848,42.3641057,58336162,
-71.0886877,42.3640814,58336162,
-71.0886804,42.3640567,58336162,
-71.0886578,42.3640303,58336162,
-71.0886275,42.3640136,58336162,
-71.0885989,42.3641666,58336162,
-71.0884807,42.3641263,58336162,
-71.0885989,42.3641666,58336184,
-71.0885989,42.3641666,58336184,
-71.0885794,42.3642394,58336184,
-71.0884807,42.3641263,58336189,
-71.0884807,42.3641263,58336189,
-71.0884397,42.3641438,58336189,
-71.0884058,42.364168,58336189,
-71.1045867,42.3650604,61243044,
-71.1044845,42.3650015,61243044,
-71.1046384,42.3651371,61243044,
-71.1046275,42.3650993,61243044,
-71.1045867,42.3650604,61243044,
-71.1045375,42.3650317,61243044,
-71.1044845,42.3650015,61243044,
-71.1046275,42.3650993,61243044,
-71.1046384,42.3651371,61243044,
-71.1046275,42.3650993,61243045,
-71.1046275,42.3650993,61243045,
-71.104687,42.365078,61243045,
-71.1044598,42.3651981,61243046,
-71.1042728,42.3652069,61243046,
-71.1046384,42.3651371,61243046,
-71.1042728,42.3652069,61243046,
-71.10432,42.3652073,61243046,
-71.1044598,42.3651981,61243046,
-71.1045609,42.3651817,61243046,
-71.1046384,42.3651371,61243046,
-71.1046384,42.3651371,61243047,
-71.1047643,42.3651962,61243047,
-71.1048739,42.3652751,61243047,
-71.103977,42.3654187,61243048,
-71.103977,42.3654187,61243048,
-71.1040688,42.3654693,61243048,
-71.1041592,42.3655199,61243048,
-71.1145821,42.3584109,68860262,
-71.1145821,42.3584109,68860262,
-71.1144182,42.3579755,68860262,
-71.1148799,42.3574523,68860263,
-71.1148799,42.3574523,68860263,
-71.1150425,42.3578433,68860263,
-71.1144718,42.3575729,68860264,
-71.1144718,42.3575729,68860264,
-71.1146324,42.3579301,68860264,
-71.1142064,42.3580203,68860265,
-71.1140746,42.3576784,68860265,
-71.0891713,42.3670716,84967449,
-71.0891324,42.3672043,84967449,
-71.0891713,42.3670716,84967449,
-71.089553,42.3656062,84967449,
-71.0895906,42.3654633,84967449,
-71.0896732,42.3651496,84967449,
-71.0897255,42.3649225,84967449,
-71.0897761,42.3646106,84967449,
-71.0898448,42.3643252,84967449,
-71.089965,42.3638622,84967449,
-71.0900165,42.3637037,84967449,
-71.0900766,42.3635642,84967449,
-71.0901538,42.363431,84967449,
-71.0902396,42.3633042,84967449,
-71.0903649,42.3631663,84967449,
-71.0904988,42.3630221,84967449,
-71.0906603,42.3628705,84967449,
-71.0907741,42.3627742,84967449,
-71.0908816,42.3626884,84967449,
-71.0909824,42.3626198,84967449,
-71.0909824,42.3626198,84967449,
-71.0897255,42.3649225,84967449,
-71.090759105980354,42.362786888260914,84967449,
-71.0892814,42.3671244,84967456,
-71.0890769,42.3680797,84967456,
-71.0892814,42.3671244,84967456,
-71.0898163,42.3671416,84967457,
-71.0897491,42.3672712,84967457,
-71.090320787714589,42.367550073521961,84967460,
-71.0903332,42.36749,84967460,
-71.0903076,42.3676139,84967460,
-71.0714904,42.3534935,89783819,
-71.0781296,42.351694,89783819,
-71.0738494,42.352854,89783819,
-71.0802824,42.3511191,89783819,
-71.0781296,42.351694,89783819,
-71.0759864,42.3522586,89783819,
-71.0738494,42.352854,89783819,
-71.0714904,42.3534935,89783819,
-71.072772553412292,42.361302630569867,89784393,
-71.07926,42.361795,89784393,
-71.072087,42.3612506,89784393,
-71.0716352,42.361211,89784393,
-71.079041615482339,42.36177842554978,89784393,
-71.078920942116739,42.361769266957808,89784393,
-71.078496337574975,42.361737041290368,89784393,
-71.0788901,42.3621054,89784394,
-71.0789492,42.3615995,89784394,
-71.078920942116739,42.361769266957808,89784394,
-71.0788901,42.3621054,89784394,
-71.0788984,42.3619775,89784394,
-71.0789114,42.3618443,89784394,
-71.0789275,42.3617177,89784394,
-71.0789492,42.3615995,89784394,
-71.0789785,42.3615079,89784394,
-71.0790103,42.3614389,89784394,
-71.0790465,42.3613719,89784394,
-71.0790973,42.3612941,89784394,
-71.078917074545586,42.361799679039052,89784394,
-71.078907755947156,42.36188163752599,89784394,
-71.078930768742211,42.361699895146131,89784394,
-71.0788743,42.3623251,89784395,
-71.0787877,42.3626631,89784395,
-71.0787877,42.3626631,89784395,
-71.0788743,42.3623251,89784395,
-71.078329,42.3626289,89784396,
-71.0784634,42.3619271,89784396,
-71.078441,42.3620896,89784396,
-71.0784221,42.3622088,89784396,
-71.0784035,42.3623074,89784396,
-71.0783651,42.3624945,89784396,
-71.078329,42.3626289,89784396,
-71.0784634,42.3619271,89784396,
-71.0817384,42.3606546,89785703,
-71.078795,42.3610927,89785703,
-71.0817384,42.3606546,89785703,
-71.0815895,42.3606774,89785703,
-71.0814417,42.360697,89785703,
-71.0813017,42.3607098,89785703,
-71.0811662,42.3607174,89785703,
-71.081041,42.3607202,89785703,
-71.0799481,42.3607143,89785703,
-71.0798381,42.3607155,89785703,
-71.0797339,42.3607221,89785703,
-71.0796214,42.360732,89785703,
-71.0795218,42.3607458,89785703,
-71.0794168,42.3607683,89785703,
-71.0793154,42.3607966,89785703,
-71.0792118,42.3608343,89785703,
-71.0791208,42.360873,89785703,
-71.0790347,42.3609188,89785703,
-71.0789476,42.3609722,89785703,
-71.0788697,42.3610259,89785703,
-71.078795,42.3610927,89785703,
-71.0787312,42.3611615,89785703,
-71.0786758,42.3612277,89785703,
-71.0786267,42.3613081,89785703,
-71.0785873,42.3613833,89785703,
-71.0785556,42.3614593,89785703,
-71.07853,42.3615428,89785703,
-71.07853,42.3615428,89785703,
-71.0815924,42.3610876,89785705,
-71.0802386,42.3614523,89785705,
-71.0814597,42.3611252,89785705,
-71.0815924,42.3610876,89785705,
-71.0817835,42.3610339,89785705,
-71.0819433,42.3609852,89785705,
-71.0821931,42.360903,89785705,
-71.0825914,42.3607614,89785705,
-71.0825914,42.3607614,89785705,
-71.0790973,42.3612941,89785707,
-71.0790973,42.3612941,89785707,
-71.0791969,42.3611829,89785707,
-71.0792652,42.361123,89785707,
-71.07935,42.3610648,89785707,
-71.0794361,42.3610158,89785707,
-71.0795306,42.3609714,89785707,
-71.0796281,42.3609353,89785707,
-71.0797343,42.3609021,89785707,
-71.0798397,42.3608809,89785707,
-71.0799492,42.3608655,89785707,
-71.0800535,42.3608574,89785707,
-71.0801687,42.3608533,89785707,
-71.0810877,42.3608633,89785707,
-71.0810877,42.3608633,89785707,
-71.078496337574975,42.361737041290368,89785708,
-71.0784634,42.3619271,89785708,
-71.07853,42.3615428,89785708,
-71.07853,42.3615428,89785708,
-71.0784634,42.3619271,89785708,
-71.078491045110781,42.361767580239203,89785708,
-71.078477100900542,42.361848042100924,89785708,
-71.078508196824998,42.361668610212554,89785708,
-71.0810877,42.3608633,89785709,
-71.0810877,42.3608633,89785709,
-71.0812462,42.3608657,89785709,
-71.0813291,42.3608669,89785709,
-71.0813291,42.3608669,89785709,
-71.081744184004521,42.360866259240495,89785711,
-71.0813291,42.3608669,89785711,
-71.0813291,42.3608669,89785711,
-71.0819769,42.3608659,89785711,
-71.0819769,42.3608659,89785711,
-71.0825914,42.3607614,89785712,
-71.0819769,42.3608659,89785712,
-71.0819769,42.3608659,89785712,
-71.0820865,42.3608604,89785712,
-71.0822033,42.3608478,89785712,
-71.0823031,42.3608305,89785712,
-71.0824192,42.3608042,89785712,
-71.0825914,42.3607614,89785712,
-71.109036446158456,42.353513499040268,89881954,
-71.108880339037114,42.353640080977705,89881954,
-71.1088152,42.3536929,89881954,
-71.1091097,42.3534541,89881954,
-71.1091097,42.3534541,89881954,
-71.1091097,42.3534541,89881955,
-71.1091097,42.3534541,89881955,
-71.109356,42.3532598,89881955,
-71.1094415,42.3531904,89881955,
-71.1095353,42.3531236,89881955,
-71.1096773,42.3530243,89881955,
-71.0871549,42.3619034,90709600,
-71.0862179,42.3618236,90709600,
-71.0871549,42.3619034,90709600,
-71.0862836,42.3618292,90709600,
-71.0862179,42.3618236,90709600,
-71.0862836,42.3618292,90709600,
-71.079041615482339,42.36177842554978,90714224,
-71.0790908,42.362322,90714224,
-71.0789514,42.362336,90714224,
-71.0789637,42.3622808,90714224,
-71.0789892,42.3621797,90714224,
-71.0790618,42.3616239,90714224,
-71.0790753,42.3615803,90714224,
-71.0790887,42.3615546,90714224,
-71.0791128,42.3615209,90714224,
-71.0791423,42.3614971,90714224,
-71.0791852,42.3614832,90714224,
-71.0792308,42.3614812,90714224,
-71.0793301,42.3614872,90714224,
-71.0794132,42.3614931,90714224,
-71.079499,42.361507,90714224,
-71.079619,42.361535,90714224,
-71.0789514,42.362336,90714224,
-71.079037652612527,42.361808763883722,90714224,
-71.079026919412968,42.361890933474839,90714224,
-71.079050839409092,42.361707810419148,90714224,
-71.0920748,42.3657874,90719013,
-71.0911484,42.3654261,90719013,
-71.0897255,42.3649225,90719013,
-71.0896646,42.3649006,90719013,
-71.0897255,42.3649225,90719013,
-71.0909225,42.3653522,90719013,
-71.0911484,42.3654261,90719013,
-71.0920748,42.3657874,90719013,
-71.0953508,42.3604364,90758563,
-71.0928903,42.3616473,90758563,
-71.0920312,42.3620797,90758563,
-71.0928903,42.3616473,90758563,
-71.0939953,42.3611059,90758563,
-71.0953508,42.3604364,90758563,
-71.0956861,42.360271,90758563,
-71.0964725,42.3598831,90758563,
-71.0920312,42.3620797,90758563,
-71.0773831,42.3650597,90758564,
-71.0772127,42.3649734,90758564,
-71.0773831,42.3650597,90758564,
-71.0774338,42.3650831,90758564,
-71.0774861,42.365101,90758564,
-71.0775398,42.3651119,90758564,
-71.0781974,42.3651968,90758564,
-71.0909824,42.3626198,90758565,
-71.0920312,42.3620797,90758565,
-71.0909824,42.3626198,90758565,
-71.0910802,42.3625522,90758565,
-71.0911838,42.3624924,90758565,
-71.0920312,42.3620797,90758565,
-71.0894752,42.3648019,90758903,
-71.0878245,42.3664324,90758903,
-71.0894626,42.3648462,90758903,
-71.0878245,42.3664324,90758903,
-71.0879266,42.3664387,90758903,
-71.0880406,42.3664387,90758903,
-71.0881479,42.3664327,90758903,
-71.088173,42.3664286,90758903,
-71.0883605,42.3663983,90758903,
-71.0884845,42.3663653,90758903,
-71.0886026,42.3663247,90758903,
-71.0887158,42.3662756,90758903,
-71.0888178,42.3662172,90758903,
-71.0889148,42.3661523,90758903,
-71.089022,42.366062,90758903,
-71.0891202,42.3659455,90758903,
-71.0891867,42.365847,90758903,
-71.0892406,42.3657172,90758903,
-71.089272,42.3655731,90758903,
-71.0894244,42.364992,90758903,
-71.0894626,42.3648462,90758903,
-71.0894752,42.3648019,90758903,
-71.089763,42.3637457,90758903,
-71.0897785,42.3636436,90758903,
-71.0897939,42.3634992,90758903,
-71.0898073,42.3634127,90758903,
-71.0898342,42.3633136,90758903,
-71.0899602,42.3628535,90758903,
-71.0899721,42.3627682,90758903,
-71.0883605,42.3663983,90758903,
-71.0883605,42.3663983,90759012,
-71.0882196,42.3665976,90759012,
-71.0882349,42.3665179,90759012,
-71.0882497,42.3664857,90759012,
-71.0882594,42.3664645,90759012,
-71.0883022,42.366429,90759012,
-71.0883605,42.3663983,90759012,
-71.0851942,42.3658042,141451468,
-71.0851145,42.3658323,141451468,
-71.0849042,42.3658025,141451468,
-71.0851942,42.3658042,141451468,
-71.0852232,42.365408,141451470,
-71.0852749,42.365415,141451470,
-71.0852749,42.365415,141451470,
-71.0861857,42.3649959,141451471,
-71.0861393,42.3649772,141451471,
-71.0861857,42.3649959,141451471,
-71.0860053,42.3653842,141451472,
-71.0853502,42.3653008,141451472,
-71.0860053,42.3653842,141451472,
-71.0853502,42.3653008,141451472,
-71.0860339,42.3635998,141451473,
-71.0860053,42.3636192,141451473,
-71.0859322,42.3637192,141451473,
-71.0859257,42.3637329,141451473,
-71.0859263,42.3637413,141451473,
-71.0859292,42.3637511,141451473,
-71.085934,42.3637586,141451473,
-71.0859448,42.363767,141451473,
-71.085955,42.3637727,141451473,
-71.0860786,42.3638242,141451473,
-71.086291,42.3639127,141451473,
-71.0863022,42.3639174,141451473,
-71.0863142,42.3639214,141451473,
-71.0863268,42.3639214,141451473,
-71.0863376,42.3639178,141451473,
-71.0863519,42.3639103,141451473,
-71.0863675,42.3638908,141451473,
-71.0864366,42.3638019,141451473,
-71.0864447,42.3637834,141451473,
-71.0864454,42.36377,141451473,
-71.0864454,42.36377,141451473,
-71.0860339,42.3635998,141451473,
-71.084682,42.3647973,141451476,
-71.084682,42.3647973,141451476,
-71.0838271,42.3646888,141451476,
-71.0838271,42.3646888,141451476,
-71.0837543,42.3647266,141451477,
-71.0841976,42.3649639,141451477,
-71.0842375,42.3649683,141451477,
-71.0837543,42.3647266,141451477,
-71.084273,42.3652858,141451478,
-71.084273,42.3652858,141451478,
-71.0842505,42.3653856,141451478,
-71.0842359,42.3654505,141451478,
-71.0842359,42.3654505,141451478,
-71.0854817,42.3649029,141451479,
-71.0851388,42.3647624,141451479,
-71.0848902,42.3646605,141451479,
-71.0851388,42.3647624,141451479,
-71.0848512,42.3634191,141451480,
-71.0848512,42.3634191,141451480,
-71.0848177,42.3634051,141451480,
-71.0842593,42.3631718,141451480,
-71.0842359,42.3654505,141451482,
-71.0843544,42.3654658,141451482,
-71.0842359,42.3654505,141451482,
-71.0838625,42.3654025,141451482,
-71.0851388,42.3647624,141451483,
-71.0851388,42.3647624,141451483,
-71.0851864,42.3646975,141451483,
-71.085255,42.3646039,141451483,
-71.0849643,42.3632749,141451484,
-71.0849643,42.3632749,141451484,
-71.0849289,42.36326,141451484,
-71.0843696,42.3630249,141451484,
-71.0854339,42.3646792,141451485,
-71.0856355,42.3644135,141451485,
-71.0854408,42.3643336,141451485,
-71.0854408,42.3643336,141451485,
-71.0854408,42.3643336,141451486,
-71.0852445,42.3645996,141451486,
-71.0852845,42.3645464,141451486,
-71.0854408,42.3643336,141451486,
-71.0847331,42.3635696,141451489,
-71.0847331,42.3635696,141451489,
-71.0847019,42.3635563,141451489,
-71.084148,42.3633198,141451489,
-71.0851942,42.3658042,141451490,
-71.0852749,42.365415,141451490,
-71.0860053,42.3653842,141451490,
-71.0853502,42.3653008,141451490,
-71.0852679,42.3654503,141451490,
-71.0852574,42.3654938,141451490,
-71.0852185,42.3656553,141451490,
-71.0851892,42.3657767,141451490,
-71.0851886,42.365789,141451490,
-71.0851895,42.365796,141451490,
-71.0851942,42.3658042,141451490,
-71.0852033,42.3658114,141451490,
-71.0852185,42.365817,141451490,
-71.0858442,42.3658991,141451490,
-71.0858665,42.3658965,141451490,
-71.0858876,42.3658852,141451490,
-71.085897,42.3658635,141451490,
-71.0859235,42.3657464,141451490,
-71.0859595,42.3655867,141451490,
-71.0860053,42.3653842,141451490,
-71.0860122,42.3653539,141451490,
-71.0860239,42.3653183,141451490,
-71.0860497,42.3652446,141451490,
-71.0860509,42.3652315,141451490,
-71.0860392,42.3652229,141451490,
-71.0860263,42.3652194,141451490,
-71.0855199,42.3651491,141451490,
-71.0854823,42.3651508,141451490,
-71.0854623,42.365163,141451490,
-71.0854447,42.3651812,141451490,
-71.0853502,42.3653008,141451490,
-71.0852931,42.365373,141451490,
-71.0852767,42.365406,141451490,
-71.0852749,42.365415,141451490,
-71.0852679,42.3654503,141451490,
-71.0848336,42.3652032,141451491,
-71.0850753,42.3648847,141451491,
-71.0852747,42.3649712,141451491,
-71.0850775,42.3652307,141451491,
-71.0850775,42.3652307,141451491,
-71.084692,42.3655701,141451493,
-71.0846038,42.3655574,141451493,
-71.0840772,42.365569,141451493,
-71.083808,42.3655381,141451493,
-71.0846038,42.3655574,141451493,
-71.0865208,42.3636706,141451494,
-71.0861087,42.3634962,141451494,
-71.0864454,42.36377,141451494,
-71.0860339,42.3635998,141451494,
-71.0861087,42.3634962,141451494,
-71.0860339,42.3635998,141451494,
-71.0864454,42.36377,141451494,
-71.0865208,42.3636706,141451494,
-71.0838271,42.3646888,141451495,
-71.0837543,42.3647266,141451495,
-71.0838271,42.3646888,141451495,
-71.0837543,42.3647266,141451495,
-71.0834649,42.3648766,141451495,
-71.0834536,42.3648985,141451495,
-71.0857504,42.3641531,141451496,
-71.0858198,42.3641835,141451496,
-71.0860295,42.3642754,141451496,
-71.086501,42.3644821,141451496,
-71.0862682,42.3647783,141451496,
-71.0850775,42.3652307,141451497,
-71.0850775,42.3652307,141451497,
-71.0850076,42.3653432,141451497,
-71.0850026,42.3653545,141451497,
-71.0849997,42.3653647,141451497,
-71.0849968,42.3653769,141451497,
-71.0846038,42.3655574,141451499,
-71.0849425,42.3647788,141451499,
-71.084701,42.3651498,141451499,
-71.0846902,42.3651688,141451499,
-71.0846811,42.3651952,141451499,
-71.0846522,42.3653306,141451499,
-71.0846038,42.3655574,141451499,
-71.0861857,42.3649959,141451501,
-71.086313,42.3648273,141451501,
-71.0861857,42.3649959,141451501,
-71.0861236,42.3650783,141451501,
-71.0856625,42.3650206,141451501,
-71.085631,42.3650145,141451501,
-71.0856069,42.3650047,141451501,
-71.0855521,42.3649838,141451501,
-71.0729895,42.3605642,148645648,
-71.0730468,42.360629,148645648,
-71.0729895,42.3605642,148645648,
-71.0730468,42.360629,148645648,
-71.0729279,42.3606795,148645658,
-71.0730468,42.360629,148645658,
-71.0728471,42.3607428,148645658,
-71.0728542,42.3607481,148645658,
-71.0728626,42.3607518,148645658,
-71.0728753,42.3607525,148645658,
-71.0730821,42.3606697,148645658,
-71.0730895,42.3606611,148645658,
-71.0730908,42.3606505,148645658,
-71.0730889,42.3606432,148645658,
-71.0730834,42.3606371,148645658,
-71.0730724,42.3606304,148645658,
-71.0730612,42.3606272,148645658,
-71.0730468,42.360629,148645658,
-71.0729279,42.3606795,148645658,
-71.073055084985072,42.360627964376867,148645658,
-71.073047858097311,42.360683410007454,148645658,
-71.0925695,42.3510163,149843503,
-71.092582,42.3510748,149843503,
-71.0925828,42.3511283,149843503,
-71.0925664,42.3511837,149843503,
-71.0923758,42.3517442,149843503,
-71.0875057,42.3639652,149924228,
-71.0874344,42.3640564,149924228,
-71.0882071,42.3626268,149924228,
-71.0878263,42.3635464,149924228,
-71.0874344,42.3640564,149924228,
-71.0875057,42.3639652,149924228,
-71.0875764,42.3638729,149924228,
-71.0878263,42.3635464,149924228,
