X,Y,id
-71.0911668,42.3655597,158305245
-71.0910574,42.3655392,158305245
-71.0909385,42.3655169,158305245
-71.1000158,42.3627593,158350663
-71.0998152,42.3629579,158350663
-71.0996431,42.3628294,158350665
-71.0996924,42.3628587,158350665
-71.0997401,42.3628862,158350665
-71.1003094,42.3624426,158350667
-71.1002706,42.3624334,158350667
-71.1002428,42.3624595,158350667
-71.1002428,42.3624595,158350672
-71.1001368,42.362572,158350672
-71.0999686,42.3627293,158350672
-71.0997548,42.362916,158350672
-71.0997401,42.3628862,158350674
-71.0997548,42.362916,158350674
-71.0998152,42.3629579,158350674
-71.099914,42.3630242,158350674
-71.1004979,42.3633731,158350674
-71.0997365,42.3631892,158350676
-71.0997455,42.3631515,158350676
-71.0997601,42.3630798,158350676
-71.099784,42.3629782,158350676
-71.0998152,42.3629579,158350676
-71.0999686,42.3627293,158350680
-71.1000158,42.3627593,158350680
-71.1000318,42.3627689,158350680
-71.100049,42.3627879,158350680
-71.1000661,42.3628133,158350680
-71.1000661,42.362845,158350680
-71.1000576,42.3628703,158350680
-71.1000422,42.3628975,158350680
-71.099914,42.3630242,158350680
-71.1008183,42.3619841,158351949
-71.1003643,42.3624034,158351949
-71.1003094,42.3624426,158351949
-71.1033979,42.3574442,158366443
-71.1034631,42.3574682,158366443
-71.1034997,42.357479,158366443
-71.1035368,42.357505,158366443
-71.1036815,42.3575919,158366443
-71.1036046,42.3576817,158366446
-71.1033434,42.3575217,158366446
-71.103321,42.3575104,158366446
-71.1037599,42.3574986,158366447
-71.1037462,42.3574986,158366447
-71.1036876,42.3574939,158366447
-71.1036372,42.3574794,158366447
-71.1035631,42.3574796,158366447
-71.1035368,42.357505,158366447
-71.1035153,42.357524,158366447
-71.1035085,42.3575315,158366447
-71.1041131,42.3573362,158368058
-71.1040828,42.3573616,158368058
-71.1040545,42.3573705,158368058
-71.1040201,42.3573735,158368058
-71.1037936,42.357375,158368062
-71.1037975,42.3573832,158368062
-71.1038121,42.3574142,158368062
-71.1038223,42.357436,158368062
-71.103826,42.3574438,158368062
-71.103187,42.3575469,158368698
-71.1031439,42.3574998,158368698
-71.1031029,42.3574551,158368698
-71.1030987,42.3574505,158368698
-71.10301,42.357564,158371744
-71.1029692,42.3575164,158371744
-71.1027352,42.3572042,158371744
-71.1024178,42.3578646,158371745
-71.1023739,42.3578111,158371745
-71.1021704,42.3575877,158371745
-71.1031062,42.3577326,158371747
-71.1032557,42.357817,158371747
-71.1033872,42.3576839,158371747
-71.1032985,42.35763,158371747
-71.1031062,42.3577326,158371747
-71.1029482,42.3575951,158371749
-71.1029917,42.3576433,158371749
-71.1030177,42.3576726,158371749
-71.1030608,42.3577057,158371749
-71.1031062,42.3577326,158371749
-71.1030732,42.3576442,158371755
-71.1030177,42.3576726,158371755
-71.1029787,42.3576926,158371755
-71.1029667,42.3576797,158371755
-71.1029307,42.3576982,158371755
-71.1029148,42.3576813,158371755
-71.103282,42.3574512,158371756
-71.1032653,42.3573886,158371756
-71.1032671,42.3573532,158371756
-71.1032771,42.3573257,158371756
-71.1033328,42.3572296,158371756
-71.1033772,42.3571841,158371756
-71.1034044,42.3571345,158371756
-71.1034129,42.3570785,158371756
-71.1056072,42.3560533,158449476
-71.1055525,42.3560219,158449476
-71.1055236,42.3560053,158449476
-71.1052264,42.3562809,158449476
-71.1048016,42.3566816,158449476
-71.1055525,42.3560219,158449477
-71.1055586,42.3560165,158449477
-71.1055894,42.3559897,158449477
-71.1056263,42.3559567,158449477
-71.1056318,42.3559518,158449477
-71.1038422,42.3574408,158459590
-71.1038525,42.357457,158459590
-71.1038539,42.3574762,158459590
-71.1038438,42.3574943,158459590
-71.1038294,42.3575071,158459590
-71.1038107,42.3575156,158459590
-71.1037862,42.3575198,158459590
-71.1037578,42.3575196,158459590
-71.1036815,42.3575919,158459680
-71.1036876,42.3574939,158459680
-71.1036963,42.3574348,158459680
-71.1042258,42.357146,158460500
-71.1040773,42.3570523,158460500
-71.1056221,42.3624165,160180791
-71.1059297,42.3621164,160180791
-71.0730567,42.3588454,160690467
-71.0731494,42.358859,160690467
-71.07288,42.3578199,160690468
-71.073051,42.35785,160690468
-71.0734236,42.3579227,160690468
-71.073519,42.3579408,160690468
-71.0912798,42.3639351,180994119
-71.0900992,42.3638488,180994119
-71.0897353,42.3592024,180995995
-71.0898525,42.3591675,180995995
-71.0898417,42.3591526,180995995
-71.0897136,42.3590284,180995995
-71.0896601,42.3590422,180995995
-71.0720688,42.3546476,183524213
-71.0744199,42.3540169,183524213
-71.0788101,42.3616039,185786131
-71.0788082,42.361586,185786131
-71.0787975,42.3615711,185786131
-71.0787787,42.3615582,185786131
-71.0787864,42.3614883,185786131
-71.0787938,42.3614433,185786131
-71.0787938,42.3614433,185786132
-71.078812,42.3612612,185786132
-71.0787928,42.3616908,185786133
-71.0788042,42.3616207,185786133
-71.0788101,42.3616039,185786133
-71.0731444,42.3691444,188046717
-71.0730507,42.369235,188046717
-71.0797823,42.3619114,188046721
-71.079713,42.3619139,188046721
-71.0796542,42.3619312,188046721
-71.0795641,42.3619342,188046721
-71.0793807,42.3619187,188046721
-71.0793549,42.3619165,188046721
-71.0792098,42.3619052,188046721
-71.0927331,42.3574754,188046722
-71.0926856,42.3573785,188046722
-71.1118999,42.3705688,212292397
-71.112036,42.3706181,212292397
-71.0870553,42.3611272,220083558
-71.0870464,42.3611842,220083558
-71.0882866,42.3609031,220083632
-71.0885532,42.3608095,220083632
-71.0888026,42.3607298,220083632
-71.0879062,42.3610632,220083643
-71.0879937,42.361038,220083643
-71.0881541,42.3610666,220083644
-71.0882728,42.3610283,220083644
-71.088334,42.3610037,220083644
-71.0882866,42.3609031,220083644
-71.0881127,42.3612515,220083655
-71.0880644,42.3612505,220083655
-71.0880188,42.3612396,220083655
-71.0879719,42.3612109,220083655
-71.0879263,42.3611435,220083655
-71.0881628,42.3601593,220084576
-71.0880917,42.3601815,220084576
-71.088413,42.3600877,220084587
-71.0884955,42.3600628,220084587
-71.0885012,42.3602373,220084588
-71.0885848,42.3602134,220084588
-71.0882529,42.3603094,220084589
-71.0881827,42.3603342,220084589
-71.0889869,42.3612226,220084649
-71.0888762,42.3619774,220084649
-71.0897391,42.3617188,220084669
-71.0895551,42.3617628,220084669
-71.088923,42.3619368,220084669
-71.0895293,42.3611682,220084675
-71.0894687,42.3614649,220084675
-71.0894312,42.3616482,220084675
-71.0894015,42.3618104,220084675
-71.0893592,42.3620117,220084675
-71.0889007,42.3611382,220084684
-71.0893208,42.3613802,220084684
-71.0894687,42.3614649,220084684
-71.0897035,42.3616029,220084684
-71.0884121,42.3589137,220084917
-71.088811,42.3595997,220084917
-71.0878402,42.3591058,220085025
-71.0881382,42.3596025,220085025
-71.0881543,42.359664,220085025
-71.0881006,42.3597155,220085025
-71.0879303,42.359771,220085025
-71.0878834,42.3597849,220085025
-71.0879303,42.359771,220085034
-71.0879838,42.3598658,220085034
-71.0875811,42.3599063,220085036
-71.0881382,42.3597214,220085036
-71.0886049,42.3595688,220085036
-71.0861212,42.3596818,220086167
-71.0861614,42.3597928,220086167
-71.0862097,42.3599097,220086167
-71.0862365,42.3600286,220086167
-71.0862392,42.3600782,220086167
-71.0861614,42.3601158,220086167
-71.0861131,42.3601337,220086167
-71.0856759,42.3601535,220086172
-71.0858969,42.3601238,220086172
-71.0846527,42.3609998,220086450
-71.0843568,42.3610927,220086450
-71.0846948,42.3609866,220086451
-71.0846527,42.3609998,220086451
-71.0861875,42.3622821,220087773
-71.0862553,42.362288,220087773
-71.0862727,42.3621384,220087773
-71.0862338,42.3621116,220087773
-71.0862743,42.3618595,220087773
-71.0862836,42.3618292,220087773
-71.0862942,42.3617955,220087773
-71.0863238,42.3615547,220087773
-71.0862483,42.3615798,220087808
-71.0861587,42.3615755,220087808
-71.0964572,42.3650409,221233962
-71.0963354,42.3650151,221233962
-71.0963659,42.3649361,221233962
-71.0964876,42.3649619,221233962
-71.0964572,42.3650409,223938598
-71.0964876,42.3649619,223938598
-71.0964876,42.3649619,223938599
-71.0966332,42.3649928,223938599
-71.0966033,42.3650702,223938599
-71.09659,42.3650674,223938599
-71.096581,42.3650907,223938599
-71.0965487,42.365084,223938599
-71.0965571,42.365062,223938599
-71.0964572,42.3650409,223938599
-71.071407,42.3608589,225154455
-71.0712178,42.3608341,225154455
-71.0711983,42.3609238,225154455
-71.0811064,42.3669328,230586048
-71.0810653,42.3671454,230586048
-71.0810894,42.3671643,230586048
-71.0815147,42.367225,230586048
-71.0797381,42.3619454,231288282
-71.08213,42.3621318,231288282
-71.0830826,42.3622008,231288282
-71.0788603,42.3627005,233893965
-71.0787884,42.3630083,233893965
-71.0787063,42.3629912,233893965
-71.0789514,42.362336,233893966
-71.0788603,42.3627005,233893966
-71.072629,42.3699111,234938077
-71.072655,42.3699272,234938077
-71.072655,42.3699272,234938078
-71.0725723,42.3700346,234938078
-71.0732717,42.3693479,234938079
-71.07322,42.3694023,234938079
-71.073134,42.3693805,234938079
-71.0730824,42.3694132,234938079
-71.0729596,42.3695456,234938079
-71.072629,42.3699111,234938079
-71.0725794,42.369966,234938079
-71.0831048,42.3619686,235776032
-71.0829871,42.3619665,235776032
-71.0828139,42.3619516,235776032
-71.0824925,42.3619247,235776032
-71.079261,42.3617741,235850771
-71.0720908,42.3612258,235850771
-71.0717061,42.3611922,235850771
-71.0716392,42.3611863,235850771
-71.093971,42.3583928,236579303
-71.0939896,42.3584244,236579303
-71.0941733,42.3587354,236579303
-71.0936196,42.3580124,236579314
-71.0936609,42.35808,236579314
-71.0938405,42.3583737,236579314
-71.0938887,42.3584524,236579314
-71.094136,42.3588567,236579314
-71.0942138,42.3582154,236579316
-71.0942269,42.3581619,236579316
-71.0942598,42.3580964,236579316
-71.0943017,42.3580551,236579316
-71.0943403,42.3580241,236579316
-71.0939566,42.3583688,236579317
-71.0939396,42.3583408,236579317
-71.0938435,42.3581824,236579317
-71.0937631,42.35805,236579317
-71.0936609,42.35808,236579317
-71.0938435,42.3581824,236579319
-71.0943403,42.3580241,236579319
-71.0944715,42.357981,236579319
-71.0946879,42.35791,236579319
-71.0947339,42.3579932,236579319
-71.0946985,42.3580599,236579319
-71.0938887,42.3584524,236579320
-71.0939896,42.3584244,236579320
-71.0940396,42.358409,236579320
-71.0940955,42.3584272,236579320
-71.0941522,42.3584333,236579320
-71.0942237,42.3584194,236579320
-71.094273,42.3584122,236579320
-71.0701309,42.36107,236626985
-71.0703277,42.3611142,236626985
-71.0705045,42.3611496,236626985
-71.0706813,42.3611712,236626985
-71.0709098,42.3611943,236626985
-71.0716288,42.3612482,236626985
-71.0861693,42.362599,236626987
-71.0861859,42.3624841,236626987
-71.0861289,42.3627266,236626989
-71.0861526,42.3627277,236626989
-71.0852014,42.3623308,236626991
-71.0867117,42.3624408,236626991
-71.0866931,42.3625233,236626993
-71.0861859,42.3624841,236626993
-71.0861648,42.3624826,236626993
-71.0851934,42.3624114,236626993
-71.0905553,42.3600564,236725382
-71.0905131,42.3600721,236725382
-71.0850169,42.3591901,236725383
-71.0857559,42.3589397,236725383
-71.0847861,42.3594555,236725384
-71.0848352,42.3595266,236725384
-71.083421,42.3596222,236725385
-71.0840597,42.359412,236725385
-71.0877342,42.3584362,236725386
-71.0878177,42.3585564,236725386
-71.0834811,42.3597191,236725387
-71.083421,42.3596222,236725387
-71.0833582,42.359521,236725387
-71.0870033,42.3586808,236725388
-71.0877342,42.3584362,236725388
-71.0880631,42.3583261,236725388
-71.0839992,42.3593081,236725389
-71.0840597,42.359412,236725389
-71.0841947,42.3596437,236725389
-71.0847861,42.3594555,236725389
-71.0851113,42.3593521,236725389
-71.0850169,42.3591901,236725389
-71.0849501,42.3590754,236725389
-71.0848171,42.3591176,236725389
-71.0819709,42.3628536,236728747
-71.081759,42.3628105,236728747
-71.0899721,42.3627682,239457933
-71.0899915,42.3626872,239457933
-71.0899915,42.3626872,239457936
-71.0898819,42.3626846,239457936
-71.0898666,42.3627596,239457937
-71.0899721,42.3627682,239457937
-71.0899721,42.3627682,239457938
-71.0901538,42.3627354,239457938
-71.0899915,42.3626872,239457939
-71.0899474,42.3626519,239457939
-71.0899474,42.3626519,239457940
-71.0898819,42.3626846,239457940
-71.0744994,42.3537707,242391317
-71.0745347,42.3537619,242391317
-71.0745451,42.3537848,242391317
-71.0746041,42.3538031,242391317
-71.0746221,42.3537707,242391317
-71.0746446,42.3537728,242391317
-71.0719941,42.3574273,242536052
-71.0718839,42.3571548,242536052
-71.0718491,42.3570688,242536052
-71.0716691,42.356624,242536052
-71.0715216,42.3562595,242536052
-71.0714664,42.3561233,242536052
-71.0713107,42.3557386,242536052
-71.0732902,42.3558058,242536053
-71.0732353,42.3557037,242536053
-71.0730792,42.3553748,242536053
-71.0730391,42.3552903,242536053
-71.0722237,42.3570806,242536054
-71.0723347,42.3573536,242536054
-71.0745494,42.3571642,242536776
-71.0745926,42.3571616,242536776
-71.0843217,42.3610352,242655751
-71.0843568,42.3610927,242655751
-71.0843666,42.3611612,242655751
-71.0843275,42.3614579,242655751
-71.0843183,42.3615279,242655751
-71.0843105,42.3616001,242655751
-71.0842209,42.362205,242655751
-71.0710085,42.3609948,242741182
-71.0709046,42.3609563,242741182
-71.0711339,42.3610374,242741184
-71.0710085,42.3609948,242741184
-71.079562,42.361999,242741185
-71.0795641,42.3619342,242741185
-71.0715777,42.3684755,243107429
-71.0723009,42.3688437,243107429
-71.0730507,42.369235,243107429
-71.0731459,42.369285,243107429
-71.0908367,42.3602493,243332868
-71.0907885,42.3601383,243332868
-71.0906841,42.3600138,243332868
-71.0912739,42.359726,243332869
-71.0911962,42.3597518,243332869
-71.0912337,42.3598152,243332869
-71.0913249,42.3597875,243332869
-71.0912739,42.359726,243332869
-71.0925292,42.3593197,243332870
-71.0926269,42.3592807,243332870
-71.0926472,42.3593435,243332870
-71.0925587,42.3593713,243332870
-71.0925292,42.3593197,243332870
-71.0908367,42.3602493,243332871
-71.0907804,42.3602691,243332871
-71.0917621,42.3579918,243332872
-71.0918237,42.3579738,243332872
-71.0923522,42.3578194,243332872
-71.0925829,42.35819,243332872
-71.0926499,42.358305,243332872
-71.093171,42.3591916,243332872
-71.0904478,42.3584001,243332873
-71.0903754,42.3584278,243332873
-71.0903994,42.3584751,243332873
-71.0904961,42.3584477,243332873
-71.0904478,42.3584001,243332873
-71.0901447,42.3591513,243332874
-71.0906946,42.3589531,243332874
-71.0912245,42.3598351,243332874
-71.0907643,42.3588877,243332875
-71.0906624,42.3589194,243332875
-71.0906946,42.3589531,243332875
-71.0907965,42.3589214,243332875
-71.0908014,42.3588972,243332875
-71.0907643,42.3588877,243332875
-71.0934667,42.359086,243332876
-71.0933597,42.3591292,243332876
-71.0918023,42.3579403,243332877
-71.0917058,42.357972,243332877
-71.0917245,42.3580176,243332877
-71.0918292,42.3579839,243332877
-71.0918237,42.3579738,243332877
-71.0918023,42.3579403,243332877
-71.0904344,42.3584635,243332878
-71.0903994,42.3584751,243332878
-71.0898255,42.3586657,243332878
-71.0901447,42.3591513,243332878
-71.0906841,42.3600138,243332878
-71.0926499,42.358305,243332879
-71.0922529,42.3584397,243332879
-71.0921162,42.3584873,243332879
-71.0923763,42.3589015,243332879
-71.0925587,42.359181,243332879
-71.0926269,42.3592807,243332879
-71.0926775,42.3593547,243332879
-71.0919983,42.3584409,243332880
-71.0920213,42.3584973,243332880
-71.0921162,42.3584873,243332880
-71.0920813,42.3584179,243332880
-71.0919983,42.3584409,243332880
-71.0801258,42.3617983,244441556
-71.0797875,42.3617704,244441556
-71.0797147,42.3614554,244441557
-71.0797602,42.3614921,244441557
-71.0797905,42.3615359,244441557
-71.0798149,42.361578,244441557
-71.079828,42.3616214,244441557
-71.0798356,42.3616656,244441557
-71.0792098,42.3619052,244444287
-71.0719915,42.3613421,244444287
-71.0792403,42.3617203,244444288
-71.0787928,42.3616908,244444288
-71.0720682,42.3611665,244444288
-71.071987,42.3611597,244444288
-71.0857173,42.3619673,268980333
-71.0857502,42.3617029,268980333
-71.0861813,42.3610615,268980335
-71.0857522,42.3610298,268980335
-71.085771,42.3608495,268980336
-71.0857522,42.3610298,268980336
-71.0856554,42.361695,268980336
-71.0854359,42.3619014,268980337
-71.0854661,42.3616775,268980337
-71.0859459,42.3617192,268980338
-71.0859104,42.3619831,268980338
-71.085273,42.3615745,268980339
-71.0853633,42.3615848,268980339
-71.0854752,42.3616085,268980339
-71.0854661,42.3616775,268980340
-71.0853686,42.3616882,268980340
-71.0852589,42.361676,268980340
-71.085037,42.3619124,268982968
-71.0852236,42.3619254,268982968
-71.0847115,42.3614903,268982970
-71.0845242,42.3614745,268982970
-71.0843275,42.3614579,268982970
-71.0845242,42.3614745,268982971
-71.0844808,42.3618147,268982971
-71.0846686,42.3618285,268982971
-71.0847115,42.3614903,268982971
-71.0844805,42.3619168,268982972
-71.0847168,42.3619356,268982972
-71.0848054,42.3619058,268982972
-71.0849126,42.3619138,268982972
-71.085037,42.3619124,268982972
-71.0782397,42.3686831,268985051
-71.0782189,42.3687678,268985051
-71.082798,42.363594,268998725
-71.0827093,42.3637754,268998725
-71.0764049,42.3670669,279583575
-71.0764335,42.3669412,279583575
-71.0766544,42.3659709,279583575
-71.0766978,42.3657801,279583575
-71.0763316,42.3705543,281861395
-71.0762119,42.370554,281861395
-71.076092,42.3705711,281861395
-71.077213,42.3547514,282149718
-71.0750555,42.3553228,282149718
-71.0733136,42.3557994,282149718
-71.0732902,42.3558058,282149718
-71.0839681,42.3615231,288204892
-71.0839775,42.3615362,288204892
-71.083999,42.3615404,288204892
-71.0840341,42.3615286,288204892
-71.0840816,42.3615069,288204892
-71.0841462,42.3614826,288204892
-71.084213,42.3614651,288204892
-71.084256,42.3614567,288204892
-71.0843275,42.3614579,288204892
-71.0832727,42.3619848,288563134
-71.0831048,42.3619686,288563134
-71.0841348,42.3621446,288563135
-71.0838082,42.3620852,288563135
-71.0834703,42.362021,288563135
-71.08334,42.362002,288563135
-71.0832727,42.3619848,288563135
-71.0824925,42.3619247,288563136
-71.0820516,42.3619106,288563136
-71.0816668,42.3618829,288563136
-71.0809436,42.3618256,288563136
-71.0804307,42.3617873,288563136
-71.0795465,42.3617105,288563136
-71.0861648,42.3624826,289613288
-71.0861686,42.362474,289613288
-71.0715487,42.3696224,295037246
-71.0713755,42.3698075,295037246
-71.0764049,42.3670669,298494810
-71.0760303,42.3686342,298494810
-71.0882071,42.3626268,302156854
-71.0882008,42.3625621,302156854
-71.088182,42.3624442,302156854
