X,Y,id,
-71.104276,42.358868,8615733,
-71.104864,42.358379,8615733,
-71.105025,42.358227,8615733,
-71.105419,42.35787,8615733,
-71.105958,42.357368,8615733,
-71.106278,42.357062,8615733,
-71.1067245,42.3566376,8615733,
-71.1069807,42.3563947,8615733,
-71.1075154,42.3558964,8615733,
-71.0873876,42.3698654,8615738,
-71.086613,42.369767,8615738,
-71.0860062,42.3696989,8615738,
-71.0857932,42.3696719,8615738,
-71.085282,42.369607,8615738,
-71.083625,42.369381,8615738,
-71.081969,42.369169,8615738,
-71.080298,42.3689544,8615738,
-71.1139421,42.3591173,8615746,
-71.1139384,42.3590562,8615746,
-71.1139377,42.3590136,8615746,
-71.1139435,42.3589652,8615746,
-71.1139989,42.3587382,8615746,
-71.1130322,42.3581469,8615746,
-71.1125036,42.3578243,8615746,
-71.111219,42.360296,8615752,
-71.110297,42.35983,8615752,
-71.1097038,42.3594913,8615752,
-71.109214,42.359236,8615752,
-71.108813,42.358999,8615752,
-71.1074555,42.3582322,8615752,
-71.1072409,42.3581054,8615752,
-71.1066058,42.3577334,8615752,
-71.105958,42.357368,8615752,
-71.1050722,42.3547966,8615753,
-71.1050027,42.3548261,8615753,
-71.1049778,42.3548484,8615753,
-71.1049673,42.3548832,8615753,
-71.1049685,42.3549121,8615753,
-71.1050018,42.3550387,8615753,
-71.1050116,42.3550771,8615753,
-71.1050417,42.3551458,8615753,
-71.110533,42.363275,8615754,
-71.110573,42.363484,8615754,
-71.110574,42.363489,8615754,
-71.110773,42.3647562,8615754,
-71.110873,42.36539,8615754,
-71.11103,42.366409,8615754,
-71.111104,42.367114,8615754,
-71.1127706,42.3601424,8615768,
-71.113015,42.360295,8615768,
-71.1131396,42.3604194,8615768,
-71.113218,42.360547,8615768,
-71.113265,42.360643,8615768,
-71.113304,42.360729,8615768,
-71.1134104,42.3613902,8615768,
-71.113462,42.361695,8615768,
-71.113489,42.361886,8615768,
-71.1135493,42.3622591,8615768,
-71.113672,42.363209,8615768,
-71.113768,42.363807,8615768,
-71.113873,42.3644915,8615768,
-71.094488,42.372913,8615777,
-71.0944667,42.3729937,8615777,
-71.0944462,42.3730711,8615777,
-71.0944265,42.3731589,8615777,
-71.0944193,42.3731994,8615777,
-71.0944149,42.3732385,8615777,
-71.0944203,42.3732773,8615777,
-71.094533,42.373637,8615777,
-71.09473,42.374232,8615777,
-71.094741,42.374268,8615777,
-71.094752,42.374302,8615777,
-71.091772,42.36875,8615799,
-71.0915338,42.3691635,8615799,
-71.0913951,42.3694041,8615799,
-71.0910364,42.3700267,8615799,
-71.090667,42.3706678,8615799,
-71.090466,42.3710167,8615799,
-71.0901378,42.3715864,8615799,
-71.0899185,42.371967,8615799,
-71.089733,42.372289,8615799,
-71.103308,42.366201,8615800,
-71.103146,42.366344,8615800,
-71.1024004,42.3673677,8615800,
-71.1020968,42.3677927,8615800,
-71.1017379,42.3682951,8615800,
-71.10101,42.369317,8615800,
-71.100744,42.369698,8615800,
-71.1040128,42.3655783,8615804,
-71.1041249,42.3655471,8615804,
-71.1041592,42.3655199,8615804,
-71.104251,42.365447,8615804,
-71.1043636,42.3653672,8615804,
-71.104478,42.365332,8615804,
-71.104687,42.3652922,8615804,
-71.1048739,42.3652751,8615804,
-71.1050198,42.3652617,8615804,
-71.1062118,42.3651481,8615804,
-71.1069624,42.3650816,8615804,
-71.1131989,42.355608,8615810,
-71.113657,42.3558905,8615810,
-71.1138064,42.3559835,8615810,
-71.11395,42.3560812,8615810,
-71.1140836,42.356177,8615810,
-71.1141511,42.3562309,8615810,
-71.1142097,42.3562777,8615810,
-71.099593,42.362982,8615816,
-71.099395,42.362867,8615816,
-71.099051,42.362651,8615816,
-71.097958,42.361997,8615816,
-71.0976843,42.361832,8615816,
-71.0976227,42.3617949,8615816,
-71.0975461,42.361748,8615816,
-71.0969446,42.3613793,8615816,
-71.0965479,42.3611444,8615816,
-71.0960005,42.3608275,8615816,
-71.0955713,42.3605675,8615816,
-71.0953508,42.3604364,8615816,
-71.0951765,42.3603328,8615816,
-71.0949371,42.3601892,8615816,
-71.0948847,42.3601506,8615816,
-71.0947387,42.3600584,8615816,
-71.0945754,42.3599551,8615816,
-71.0944344,42.3598564,8615816,
-71.0943013,42.3597571,8615816,
-71.0941734,42.3596544,8615816,
-71.0940503,42.3595532,8615816,
-71.093987,42.3595003,8615816,
-71.0938665,42.3593888,8615816,
-71.0937599,42.359273,8615816,
-71.0936536,42.3591504,8615816,
-71.0935624,42.3590304,8615816,
-71.0934676,42.358898,8615816,
-71.0933882,42.3587785,8615816,
-71.0933085,42.3586437,8615816,
-71.0932315,42.3584923,8615816,
-71.0930839,42.3581911,8615816,
-71.0927331,42.3574754,8615816,
-71.0797147,42.3614554,8615823,
-71.0797984,42.3614728,8615823,
-71.0798771,42.3614802,8615823,
-71.0799617,42.3614836,8615823,
-71.0800642,42.3614796,8615823,
-71.0801414,42.3614707,8615823,
-71.0802386,42.3614523,8615823,
-71.085117,42.3630764,8615828,
-71.0850396,42.363179,8615828,
-71.0849643,42.3632749,8615828,
-71.0848512,42.3634191,8615828,
-71.0847331,42.3635696,8615828,
-71.0847126,42.3635993,8615828,
-71.0846863,42.3636463,8615828,
-71.084671,42.3636782,8615828,
-71.0843411,42.3641292,8615828,
-71.0842952,42.3641918,8615828,
-71.0914314,42.3641331,8615860,
-71.0914249,42.3641656,8615860,
-71.0913915,42.3644344,8615860,
-71.0913401,42.3648595,8615860,
-71.0913029,42.3651407,8615860,
-71.0912567,42.365288,8615860,
-71.0912085,42.3653437,8615860,
-71.0911484,42.3654261,8615860,
-71.0836352,42.3600867,8615862,
-71.083315,42.3601724,8615862,
-71.0831799,42.3602099,8615862,
-71.0830414,42.3602516,8615862,
-71.0829063,42.360294,8615862,
-71.0821593,42.3605453,8615862,
-71.0820308,42.3605854,8615862,
-71.0818888,42.360623,8615862,
-71.0817384,42.3606546,8615862,
-71.0960715,42.365352,8615863,
-71.09581,42.3653,8615863,
-71.09545,42.365234,8615863,
-71.095028,42.365131,8615863,
-71.094611,42.36503,8615863,
-71.094421,42.364979,8615863,
-71.094084,42.364873,8615863,
-71.092988,42.364412,8615863,
-71.0928767,42.3643645,8615863,
-71.0864613,42.3730531,8615871,
-71.085213,42.372581,8615871,
-71.08462,42.37236,8615871,
-71.0841,42.372297,8615871,
-71.083721,42.372251,8615871,
-71.082967,42.372147,8615871,
-71.0822002,42.3720451,8615871,
-71.081339,42.371928,8615871,
-71.080508,42.371821,8615871,
-71.0796804,42.3717131,8615871,
-71.0794832,42.3716874,8615871,
-71.0784417,42.3715519,8615871,
-71.0783486,42.3715442,8615871,
-71.078273,42.3715492,8615871,
-71.0782096,42.371559,8615871,
-71.107881,42.374645,8615890,
-71.1078057,42.374972,8615890,
-71.1076462,42.3756641,8615890,
-71.107576,42.375969,8615890,
-71.1075627,42.3760215,8615890,
-71.107523,42.376178,8615890,
-71.107356,42.376837,8615890,
-71.0788743,42.3623251,8615906,
-71.0789163,42.3623006,8615906,
-71.0789637,42.3622808,8615906,
-71.079039,42.3622612,8615906,
-71.0791336,42.3622373,8615906,
-71.0792432,42.3622035,8615906,
-71.0793261,42.36217,8615906,
-71.0793946,42.3621305,8615906,
-71.0794436,42.3620978,8615906,
-71.079562,42.361999,8615906,
-71.0796269,42.3619696,8615906,
-71.0797381,42.3619454,8615906,
-71.1016971,42.3598989,8615911,
-71.1009438,42.3602342,8615911,
-71.1001871,42.3605711,8615911,
-71.0999472,42.3606786,8615911,
-71.0992599,42.3609839,8615911,
-71.0988224,42.3611841,8615911,
-71.0984709,42.3613352,8615911,
-71.0975461,42.361748,8615911,
-71.106831,42.371614,8615933,
-71.106827,42.37162,8615933,
-71.105565,42.37323,8615933,
-71.105522,42.373274,8615933,
-71.105005,42.373864,8615933,
-71.104995,42.373877,8615933,
-71.104716,42.374234,8615933,
-71.120757,42.3732086,8615942,
-71.1208296,42.3731381,8615942,
-71.120878,42.373078,8615942,
-71.1208871,42.3730133,8615942,
-71.120871,42.37295,8615942,
-71.1208342,42.3728804,8615942,
-71.120783,42.372813,8615942,
-71.093279,42.372754,8615945,
-71.0933661,42.3725234,8615945,
-71.0935393,42.3720648,8615945,
-71.0937306,42.3715583,8615945,
-71.0937671,42.3714614,8615945,
-71.0937967,42.3713832,8615945,
-71.0938299,42.3712953,8615945,
-71.0939262,42.3710402,8615945,
-71.0939563,42.3709604,8615945,
-71.093985,42.3708845,8615945,
-71.0940172,42.3707993,8615945,
-71.0944494,42.3696548,8615945,
-71.0946269,42.3691847,8615945,
-71.094785,42.368766,8615945,
-71.1135081,42.368564,8615957,
-71.112709,42.368297,8615957,
-71.1110854,42.3677647,8615957,
-71.1106695,42.3676093,8615957,
-71.1104701,42.3675245,8615957,
-71.109984,42.367274,8615957,
-71.109443,42.366989,8615957,
-71.108823,42.366659,8615957,
-71.108316,42.366385,8615957,
-71.1066088,42.365376,8615957,
-71.1062118,42.3651481,8615957,
-71.1057996,42.3648887,8615957,
-71.10513,42.364512,8615957,
-71.1042168,42.3639472,8615957,
-71.103738,42.363651,8615957,
-71.102432,42.362863,8615957,
-71.083086,42.3621281,8615959,
-71.0830531,42.362105,8615959,
-71.0829951,42.3620772,8615959,
-71.0828636,42.3620298,8615959,
-71.0827348,42.3620055,8615959,
-71.0824432,42.3619747,8615959,
-71.0819619,42.361937,8615959,
-71.0801258,42.3617983,8615959,
-71.09237,42.366776,8615965,
-71.092485,42.367128,8615965,
-71.0925471,42.3673201,8615965,
-71.092672,42.367706,8615965,
-71.092696,42.367781,8615965,
-71.092866,42.368312,8615965,
-71.092983,42.368665,8615965,
-71.092988,42.368686,8615965,
-71.093092,42.369085,8615965,
-71.093277,42.369671,8615965,
-71.093395,42.37,8615965,
-71.09347,42.370225,8615965,
-71.093516,42.370414,8615965,
-71.093532,42.370517,8615965,
-71.0934824,42.3706354,8615965,
-71.093475,42.370653,8615965,
-71.0934332,42.3707125,8615965,
-71.093386,42.370781,8615965,
-71.0855851,42.3682483,8615972,
-71.08543,42.3688849,8615972,
-71.08542,42.368923,8615972,
-71.085282,42.369607,8615972,
-71.085273,42.369644,8615972,
-71.085119,42.370274,8615972,
-71.084963,42.370943,8615972,
-71.08479,42.371642,8615972,
-71.08462,42.37236,8615972,
-71.0944149,42.3732385,8615975,
-71.0943592,42.3732488,8615975,
-71.0943307,42.3732562,8615975,
-71.094304,42.373267,8615975,
-71.0942905,42.3732765,8615975,
-71.0942803,42.3732903,8615975,
-71.094261,42.3733191,8615975,
-71.0942079,42.3734081,8615975,
-71.09391,42.37392,8615975,
-71.093745,42.374251,8615975,
-71.093746,42.374253,8615975,
-71.0880348,42.3671342,8615977,
-71.0876263,42.367083,8615977,
-71.0875637,42.3670893,8615977,
-71.0874891,42.3671141,8615977,
-71.0874151,42.3671267,8615977,
-71.0858928,42.3669076,8615977,
-71.084267,42.366681,8615977,
-71.0819996,42.3663837,8615977,
-71.1353652,42.3735078,8615981,
-71.1351975,42.3732291,8615981,
-71.1351595,42.3731531,8615981,
-71.1351071,42.373063,8615981,
-71.1350542,42.372961,8615981,
-71.1350043,42.3728312,8615981,
-71.1349604,42.3726784,8615981,
-71.1349229,42.3725143,8615981,
-71.1349091,42.3723897,8615981,
-71.1348576,42.3718296,8615981,
-71.1348532,42.3716438,8615981,
-71.1348316,42.3714893,8615981,
-71.1348115,42.3713935,8615981,
-71.1347853,42.3713117,8615981,
-71.1347428,42.3712359,8615981,
-71.1346948,42.3711716,8615981,
-71.1346361,42.3711232,8615981,
-71.1345704,42.3710804,8615981,
-71.1345112,42.371064,8615981,
-71.1344428,42.3710533,8615981,
-71.1343724,42.3710486,8615981,
-71.1343111,42.3710461,8615981,
-71.1342463,42.3710476,8615981,
-71.1341896,42.3710574,8615981,
-71.1341269,42.3710714,8615981,
-71.1340391,42.3711032,8615981,
-71.1339571,42.3711502,8615981,
-71.1338818,42.3712028,8615981,
-71.1338096,42.3712544,8615981,
-71.1337188,42.3713075,8615981,
-71.133626,42.3713588,8615981,
-71.133555,42.3713935,8615981,
-71.1189491,42.3752799,8615982,
-71.1189835,42.3755652,8615982,
-71.1190178,42.3757935,8615982,
-71.1190436,42.3759076,8615982,
-71.1190779,42.3760154,8615982,
-71.1191294,42.3760978,8615982,
-71.1192238,42.3761802,8615982,
-71.119358,42.376267,8615982,
-71.119477,42.37635,8615982,
-71.0967089,42.3632016,8616012,
-71.0966957,42.3632946,8616012,
-71.096608,42.3637804,8616012,
-71.0965992,42.3638293,8616012,
-71.0965927,42.3638654,8616012,
-71.0965616,42.3640204,8616012,
-71.0965101,42.3641599,8616012,
-71.0964649,42.3642803,8616012,
-71.0962494,42.3648547,8616012,
-71.0960715,42.365352,8616012,
-71.0957671,42.3661857,8616012,
-71.095419,42.367111,8616012,
-71.095194,42.367721,8616012,
-71.095152,42.36779,8616012,
-71.095013,42.368173,8616012,
-71.094785,42.368766,8616012,
-71.0905168,42.3581119,8616015,
-71.0906973,42.3580601,8616015,
-71.0908396,42.3580186,8616015,
-71.090979,42.3579733,8616015,
-71.0912461,42.3578782,8616015,
-71.0913637,42.3578338,8616015,
-71.0915296,42.3577699,8616015,
-71.091647,42.3577263,8616015,
-71.0924,42.3574706,8616015,
-71.0924594,42.357458,8616015,
-71.0925159,42.3574558,8616015,
-71.0927331,42.3574754,8616015,
-71.0839234,42.3600046,8616017,
-71.083869,42.3600324,8616017,
-71.0838403,42.3600521,8616017,
-71.083821,42.360074,8616017,
-71.0838053,42.3601,8616017,
-71.0837943,42.360133,8616017,
-71.0837953,42.360162,8616017,
-71.0838071,42.3601909,8616017,
-71.0838908,42.3603265,8616017,
-71.09472,42.356397,8616018,
-71.0938519,42.3566758,8616018,
-71.0928807,42.3570028,8616018,
-71.0928124,42.3570214,8616018,
-71.0927467,42.3570309,8616018,
-71.0926897,42.3570335,8616018,
-71.0926373,42.3570279,8616018,
-71.0925767,42.3570158,8616018,
-71.092535,42.3570034,8616018,
-71.0924934,42.3569865,8616018,
-71.126735,42.376491,8616025,
-71.127017,42.375856,8616025,
-71.127116,42.375639,8616025,
-71.127124,42.375564,8616025,
-71.127078,42.375512,8616025,
-71.126983,42.375492,8616025,
-71.126907,42.375508,8616025,
-71.126809,42.37563,8616025,
-71.126667,42.375939,8616025,
-71.126443,42.37642,8616025,
-71.1127706,42.3601424,8616033,
-71.1122546,42.3598384,8616033,
-71.111951,42.359636,8616033,
-71.1110787,42.3591161,8616033,
-71.110247,42.358644,8616033,
-71.1095894,42.3582726,8616033,
-71.1088126,42.3578293,8616033,
-71.1086095,42.3577133,8616033,
-71.1083617,42.3575719,8616033,
-71.1080315,42.3573835,8616033,
-71.1074567,42.3570554,8616033,
-71.1073792,42.3570112,8616033,
-71.1067245,42.3566376,8616033,
-71.1061017,42.3562821,8616033,
-71.1055894,42.3559897,8616033,
-71.1055132,42.3559462,8616033,
-71.1382059,42.3747064,8616040,
-71.1382579,42.3744744,8616040,
-71.1382654,42.3743923,8616040,
-71.1383234,42.3742527,8616040,
-71.1383588,42.3741917,8616040,
-71.1383857,42.3741593,8616040,
-71.138425,42.3741382,8616040,
-71.1384773,42.3741211,8616040,
-71.1385422,42.3741107,8616040,
-71.1386214,42.3741062,8616040,
-71.1387292,42.3741055,8616040,
-71.138833,42.3741096,8616040,
-71.1389281,42.3741213,8616040,
-71.1390284,42.3741391,8616040,
-71.139117,42.3741623,8616040,
-71.1392034,42.3741951,8616040,
-71.1392513,42.3742213,8616040,
-71.1392936,42.3742527,8616040,
-71.1393254,42.3742978,8616040,
-71.1393396,42.374345,8616040,
-71.1393415,42.3743956,8616040,
-71.1392761,42.3748782,8616040,
-71.0885004,42.3588845,8616041,
-71.0888979,42.3595687,8616041,
-71.088811,42.3595997,8616041,
-71.0886228,42.3596603,8616041,
-71.0882308,42.3597864,8616041,
-71.0879838,42.3598658,8616041,
-71.0876282,42.3599802,8616041,
-71.1348087,42.3733837,8616053,
-71.1348549,42.3733181,8616053,
-71.1349005,42.37328,8616053,
-71.134952,42.3732486,8616053,
-71.135064,42.373197,8616053,
-71.1351595,42.3731531,8616053,
-71.1352425,42.3731149,8616053,
-71.1353768,42.373053,8616053,
-71.1351874,42.3726429,8616053,
-71.1351368,42.3725388,8616053,
-71.1351119,42.3724899,8616053,
-71.135076,42.3724486,8616053,
-71.1350341,42.3724212,8616053,
-71.1349759,42.3724034,8616053,
-71.1349091,42.3723897,8616053,
-71.113664,42.3655806,8616055,
-71.112853,42.365448,8616055,
-71.112208,42.36535,8616055,
-71.111968,42.365314,8616055,
-71.111865,42.365305,8616055,
-71.111757,42.365301,8616055,
-71.111565,42.36532,8616055,
-71.111173,42.365359,8616055,
-71.110873,42.36539,8616055,
-71.1103895,42.3543245,8616059,
-71.1104032,42.3543949,8616059,
-71.1104055,42.3544644,8616059,
-71.1104046,42.3545207,8616059,
-71.1103925,42.3545854,8616059,
-71.1102502,42.3550427,8616059,
-71.1102474,42.355094,8616059,
-71.1102636,42.3551346,8616059,
-71.1332227,42.3735054,8616062,
-71.1333207,42.3734384,8616062,
-71.1334237,42.3733794,8616062,
-71.1335425,42.3733299,8616062,
-71.1336604,42.3732874,8616062,
-71.1337845,42.373253,8616062,
-71.1339156,42.3732331,8616062,
-71.1340425,42.3732236,8616062,
-71.1341789,42.3732273,8616062,
-71.1343088,42.3732396,8616062,
-71.134383,42.3732543,8616062,
-71.1345274,42.3732862,8616062,
-71.1346479,42.3733242,8616062,
-71.1348087,42.3733837,8616062,
-71.0948222,42.3723438,8616079,
-71.0947252,42.3723156,8616079,
-71.0942686,42.3721765,8616079,
-71.0940972,42.3721217,8616079,
-71.0940619,42.3721095,8616079,
-71.0940383,42.372098,8616079,
-71.0940386,42.3720644,8616079,
-71.0940396,42.3720356,8616079,
-71.0940222,42.3720112,8616079,
-71.0939512,42.3719882,8616079,
-71.0790973,42.3612941,8616106,
-71.0790961,42.3612307,8616106,
-71.0790893,42.3611888,8616106,
-71.0790779,42.3611501,8616106,
-71.0790442,42.361117,8616106,
-71.0790062,42.3610969,8616106,
-71.0789656,42.3610857,8616106,
-71.0789144,42.3610781,8616106,
-71.0788582,42.3610808,8616106,
-71.078795,42.3610927,8616106,
-71.0789492,42.3615995,8616110,
-71.0789834,42.3615497,8616110,
-71.0790205,42.3615105,8616110,
-71.0790707,42.3614638,8616110,
-71.079132,42.3614262,8616110,
-71.0792035,42.3613939,8616110,
-71.0792608,42.3613765,8616110,
-71.0793163,42.3613636,8616110,
-71.0793883,42.3613556,8616110,
-71.0794573,42.3613582,8616110,
-71.0795214,42.3613683,8616110,
-71.0795876,42.361387,8616110,
-71.0796484,42.3614142,8616110,
-71.0797147,42.3614554,8616110,
-71.138312,42.368051,8616128,
-71.138332,42.36813,8616128,
-71.138298,42.368158,8616128,
-71.138213,42.368218,8616128,
-71.138116,42.368268,8616128,
-71.138033,42.368295,8616128,
-71.137972,42.368329,8616128,
-71.137869,42.368398,8616128,
-71.137782,42.368472,8616128,
-71.137688,42.368579,8616128,
-71.0822834,42.3678172,8616130,
-71.082123,42.368501,8616130,
-71.08202,42.368948,8616130,
-71.081969,42.369169,8616130,
-71.081862,42.369631,8616130,
-71.08181,42.36986,8616130,
-71.08166,42.370534,8616130,
-71.0816176,42.3706687,8616130,
-71.081503,42.37123,8616130,
-71.1334237,42.3733794,8616148,
-71.133536,42.3733152,8616148,
-71.1336298,42.3732717,8616148,
-71.1337272,42.3732342,8616148,
-71.1338396,42.3731951,8616148,
-71.134088,42.3731089,8616148,
-71.1341924,42.3730648,8616148,
-71.1342852,42.3730134,8616148,
-71.1343682,42.3729514,8616148,
-71.1344259,42.372901,8616148,
-71.1344922,42.372828,8616148,
-71.1345807,42.3726912,8616148,
-71.134635,42.3725883,8616148,
-71.1346858,42.3724772,8616148,
-71.1347301,42.3723698,8616148,
-71.1347621,42.3722661,8616148,
-71.1347933,42.3721565,8616148,
-71.1348179,42.3720589,8616148,
-71.1348351,42.3719602,8616148,
-71.1348576,42.3718296,8616148,
-71.1344042,42.3701237,8616160,
-71.1343084,42.3701652,8616160,
-71.1342661,42.3701961,8616160,
-71.1342315,42.3702394,8616160,
