X,Y,id
-71.1038339,42.3667528,8614857
-71.1039829,42.3668414,8614857
-71.1043203,42.367045,8614857
-71.1048246,42.3673442,8614857
-71.103985183107994,42.366844291049887,8614857
-71.0901544,42.3691143,8614858
-71.090033,42.369077,8614858
-71.089829,42.369013,8614858
-71.089524,42.369001,8614858
-71.088877,42.368995,8614858
-71.089521374873527,42.369017486626397,8614858
-71.0981415,42.3607628,8614859
-71.1009714,42.3594843,8614859
-71.1009714,42.3594843,8614859
-71.0981415,42.3607628,8614859
-71.09955645,42.36012355,8614859
-71.107397,42.37184,8614860
-71.107894,42.371152,8614860
-71.107894,42.371152,8614860
-71.107397,42.37184,8614860
-71.1076455,42.371496,8614860
-71.1029847,42.3728458,8614863
-71.1042865,42.3713298,8614863
-71.104793,42.370817,8614863
-71.102099,42.3738987,8614863
-71.104793,42.370817,8614863
-71.1046805,42.3708639,8614863
-71.1043353,42.3712735,8614863
-71.1042865,42.3713298,8614863
-71.103951,42.371717,8614863
-71.103196,42.372588,8614863
-71.1029847,42.3728458,8614863
-71.102696,42.3731759,8614863
-71.1021266,42.3738099,8614863
-71.102099,42.3738987,8614863
-71.103419838963234,42.372332092947453,8614863
-71.1392761,42.3748782,8614897
-71.138487,42.3748053,8614897
-71.1392761,42.3748782,8614897
-71.138982,42.3748385,8614897
-71.1388365,42.3748233,8614897
-71.1386688,42.374814,8614897
-71.138487,42.3748053,8614897
-71.138882288602673,42.374833700811124,8614897
-71.11404,42.367199,8614899
-71.11404,42.367199,8614899
-71.114017,42.3677372,8614899
-71.1140285,42.3674681,8614899
-71.1108239,42.3731946,8614901
-71.111429,42.372312,8614901
-71.1119996,42.3714542,8614901
-71.112927448868533,42.370124389207241,8614901
-71.112934,42.370115,8614901
-71.1132079,42.3700486,8614901
-71.1130485,42.3700506,8614901
-71.112934,42.370115,8614901
-71.1119996,42.3714542,8614901
-71.111953,42.371518,8614901
-71.111429,42.372312,8614901
-71.111094,42.372833,8614901
-71.1108239,42.3731946,8614901
-71.111962533009745,42.371538672013784,8614901
-71.1116494,42.3547737,8614906
-71.1131989,42.355608,8614906
-71.1116494,42.3547737,8614906
-71.1125924,42.3553006,8614906
-71.1127657,42.3553923,8614906
-71.1131989,42.355608,8614906
-71.112419892920911,42.35519889328382,8614906
-71.0873878,42.3719802,8614907
-71.0875696,42.3712865,8614907
-71.0875696,42.3712865,8614907
-71.0873878,42.3719802,8614907
-71.0874787,42.37163335,8614907
-71.1084455,42.3535105,8614910
-71.1004044,42.3547978,8614910
-71.103619,42.3537574,8614910
-71.1071384,42.3534357,8614910
-71.1084455,42.3535105,8614910
-71.1082344,42.3534907,8614910
-71.1080453,42.3534751,8614910
-71.1078705,42.3534641,8614910
-71.1076753,42.3534542,8614910
-71.1074929,42.3534457,8614910
-71.1073105,42.3534394,8614910
-71.1071384,42.3534357,8614910
-71.1069398,42.3534358,8614910
-71.1067399,42.3534382,8614910
-71.106549,42.3534426,8614910
-71.1063381,42.353449,8614910
-71.1061373,42.3534588,8614910
-71.105931,42.3534693,8614910
-71.1057238,42.3534816,8614910
-71.1055114,42.3534936,8614910
-71.1053208,42.3535053,8614910
-71.1051308,42.3535195,8614910
-71.1049469,42.3535357,8614910
-71.1047737,42.3535504,8614910
-71.1046257,42.3535672,8614910
-71.1044464,42.3535922,8614910
-71.1042818,42.3536188,8614910
-71.1041062,42.3536489,8614910
-71.1039463,42.3536824,8614910
-71.1037951,42.3537156,8614910
-71.103619,42.3537574,8614910
-71.1034448,42.3538026,8614910
-71.1032896,42.3538479,8614910
-71.1031234,42.3538977,8614910
-71.1029516,42.3539523,8614910
-71.1004044,42.3547978,8614910
-71.104376056280614,42.353822371803325,8614910
-71.105819,42.367533,8614911
-71.105111,42.367096,8614911
-71.105465,42.3673145,8614911
-71.108368812856568,42.368215367141836,8614912
-71.1083835,42.3682009,8614912
-71.1083835,42.3682009,8614912
-71.108023,42.368556,8614912
-71.10820325,42.36837845,8614912
-71.1194928,42.3755912,8614915
-71.119385,42.375761,8614915
-71.1199949,42.3755374,8614915
-71.119385,42.375761,8614915
-71.1194928,42.3755912,8614915
-71.1195497,42.3755453,8614915
-71.1196328,42.3755136,8614915
-71.1197186,42.3754997,8614915
-71.1198501,42.3755156,8614915
-71.1199949,42.3755374,8614915
-71.119653890658114,42.375566530065889,8614915
-71.100592,42.366231,8614916
-71.100812,42.366314,8614916
-71.100592,42.366231,8614916
-71.100702,42.3662725,8614916
-71.0917717,42.3662868,8614918
-71.0917717,42.3662868,8614918
-71.0917072,42.3663952,8614918
-71.0915377,42.3667036,8614918
-71.09165332167818,42.366494411472388,8614918
-71.1103895,42.3543245,8614937
-71.1103646,42.3542656,8614937
-71.110317179505572,42.354037068353591,8614937
-71.1109861,42.3546499,8614937
-71.1108084,42.354659,8614937
-71.1103259,42.353985,8614937
-71.1103122,42.3540668,8614937
-71.1103206,42.3541276,8614937
-71.1103398,42.354207,8614937
-71.1103646,42.3542656,8614937
-71.1103895,42.3543245,8614937
-71.1104244,42.3543949,8614937
-71.1104767,42.3544635,8614937
-71.110514,42.3545041,8614937
-71.1105777,42.3545512,8614937
-71.1106659,42.3546044,8614937
-71.1107468,42.3546369,8614937
-71.1108084,42.354659,8614937
-71.1108559,42.3546616,8614937
-71.1109193,42.3546616,8614937
-71.1109861,42.3546499,8614937
-71.110549818980942,42.354426146149137,8614937
-71.1176297,42.3717752,8614944
-71.1170897,42.3729058,8614944
-71.1176959,42.3716495,8614944
-71.1170897,42.3729058,8614944
-71.1172356,42.3726031,8614944
-71.1172738,42.3725239,8614944
-71.1176297,42.3717752,8614944
-71.1176959,42.3716495,8614944
-71.117391184804703,42.37227682525404,8614944
-71.1105291,42.3620553,8614949
-71.111555,42.362935,8614949
-71.111295,42.362645,8614949
-71.111183,42.362533,8614949
-71.110975,42.362344,8614949
-71.110686,42.362156,8614949
-71.1105291,42.3620553,8614949
-71.111069100467844,42.362463276303011,8614949
-71.108224,42.359553,8614961
-71.104792,42.362695,8614961
-71.107667,42.360057,8614961
-71.108813,42.358999,8614961
-71.1095894,42.3582726,8614961
-71.11092,42.35703,8614961
-71.105002,42.362496,8614961
-71.105553,42.362,8614961
-71.106109,42.361483,8614961
-71.106811,42.360859,8614961
-71.1111466,42.3568122,8614961
-71.102574,42.364713,8614961
-71.103738,42.363651,8614961
-71.107211,42.360479,8614961
-71.105982,42.361599,8614961
-71.1120124,42.3559879,8614961
-71.110362,42.357534,8614961
-71.1114735,42.3565062,8614961
-71.106556,42.361092,8614961
-71.102574,42.364713,8614961
-71.10318,42.364165,8614961
-71.103738,42.363651,8614961
-71.103992,42.363421,8614961
-71.104306,42.363136,8614961
-71.104792,42.362695,8614961
-71.105002,42.362496,8614961
-71.105308,42.362227,8614961
-71.105553,42.362,8614961
-71.105737,42.361824,8614961
-71.105982,42.361599,8614961
-71.106109,42.361483,8614961
-71.106556,42.361092,8614961
-71.106811,42.360859,8614961
-71.10711,42.360584,8614961
-71.107211,42.360479,8614961
-71.107667,42.360057,8614961
-71.108224,42.359553,8614961
-71.108813,42.358999,8614961
-71.1095894,42.3582726,8614961
-71.110362,42.357534,8614961
-71.11086,42.357083,8614961
-71.11092,42.35703,8614961
-71.1111466,42.3568122,8614961
-71.1114735,42.3565062,8614961
-71.1120124,42.3559879,8614961
-71.107310793793388,42.360369401776154,8614961
-71.1053584,42.3763217,8614963
-71.105899,42.374389,8614963
-71.105899,42.374389,8614963
-71.105679,42.375361,8614963
-71.1054444,42.3762381,8614963
-71.1054205,42.3762784,8614963
-71.1053584,42.3763217,8614963
-71.105664028521105,42.375374301825204,8614963
-71.102478,42.36035,8614965
-71.103969,42.361219,8614965
-71.1033742,42.3608723,8614965
-71.1028835,42.3605952,8614965
-71.103969,42.361219,8614965
-71.1033742,42.3608723,8614965
-71.1028835,42.3605952,8614965
-71.102478,42.36035,8614965
-71.103222324171611,42.360786466415185,8614965
-71.115579,42.370129,8614967
-71.115141,42.369971,8614967
-71.11536,42.37005,8614967
-71.0913951,42.3694041,8614979
-71.0913951,42.3694041,8614979
-71.090331,42.369105,8614979
-71.0901827,42.3690649,8614979
-71.090789078003141,42.369233854436366,8614979
-71.104276,42.358868,8614980
-71.1031172,42.3581904,8614980
-71.104276,42.358868,8614980
-71.1040546,42.3587385,8614980
-71.1031172,42.3581904,8614980
-71.103696608265935,42.358529185865549,8614980
-71.1142346,42.3720507,8614984
-71.113601,42.374347,8614984
-71.113415,42.375358,8614984
-71.1142346,42.3720507,8614984
-71.114064,42.372693,8614984
-71.113912,42.373246,8614984
-71.1138207,42.3735583,8614984
-71.113738,42.373841,8614984
-71.113601,42.374347,8614984
-71.113529,42.374851,8614984
-71.113415,42.375358,8614984
-71.113799108529093,42.37369867657538,8614984
-71.111104,42.367114,8614985
-71.11141,42.3672332,8614985
-71.110411,42.366816,8614985
-71.1090072,42.364907,8614985
-71.109126,42.365682,8614985
-71.109188,42.366093,8614985
-71.109214,42.366169,8614985
-71.109262,42.366217,8614985
-71.109546,42.366366,8614985
-71.110146,42.366669,8614985
-71.110411,42.366816,8614985
-71.110761,42.366977,8614985
-71.110948,42.367061,8614985
-71.111104,42.367114,8614985
-71.11141,42.3672332,8614985
-71.109885806338681,42.366324345300129,8614985
-71.0945324,42.3663006,8614986
-71.0937666,42.3660033,8614986
-71.0945324,42.3663006,8614986
-71.094916,42.3664609,8614986
-71.0950575,42.3665136,8614986
-71.0950947,42.3665352,8614986
-71.0950989,42.3665578,8614986
-71.0948683,42.3668839,8614986
-71.094559572607906,42.366366696160057,8614986
-71.107398,42.362441,8614989
-71.105982,42.361599,8614989
-71.107398,42.362441,8614989
-71.105982,42.361599,8614989
-71.10669,42.36202,8614989
-71.0996524,42.3727574,8614993
-71.0996524,42.3727574,8614993
-71.099546,42.3728296,8614993
-71.0992318,42.3730427,8614993
-71.099442106296351,42.372900059281157,8614993
-71.110573,42.363484,8614994
-71.111053,42.363729,8614994
-71.110897,42.363443,8614994
-71.110573,42.363484,8614994
-71.110854851965811,42.363524674440875,8614994
-71.0798477,42.3682039,8614998
-71.07924,42.368116,8614998
-71.082123,42.368501,8614998
-71.08542,42.368923,8614998
-71.0805599,42.3682948,8614998
-71.0775599,42.3679188,8614998
-71.07924,42.368116,8614998
-71.0798477,42.3682039,8614998
-71.0805599,42.3682948,8614998
-71.082123,42.368501,8614998
-71.083781,42.368702,8614998
-71.08542,42.368923,8614998
-71.081490769986729,42.368414215761739,8614998
-71.1005856,42.3735244,8614999
-71.0999442,42.3729983,8614999
-71.096875,42.370475,8614999
-71.097529,42.371021,8614999
-71.0981074,42.3714892,8614999
-71.093268,42.367491,8614999
-71.095501,42.36936,8614999
-71.094785,42.368766,8614999
-71.0938,42.367955,8614999
-71.09237,42.366776,8614999
-71.0943873,42.3684386,8614999
-71.0911484,42.3654261,8614999
-71.1005107,42.3734659,8614999
-71.0917717,42.3662868,8614999
-71.0996524,42.3727574,8614999
-71.0911484,42.3654261,8614999
-71.0910574,42.3655392,8614999
-71.0910454,42.365553,8614999
-71.0910282,42.3656037,8614999
-71.0910282,42.3656481,8614999
-71.0910454,42.3656861,8614999
-71.0910559,42.3656981,8614999
-71.0910883,42.3657242,8614999
-71.0917096,42.3662357,8614999
-71.0917717,42.3662868,8614999
-71.09237,42.366776,8614999
-71.093268,42.367491,8614999
-71.0938,42.367955,8614999
-71.0943873,42.3684386,8614999
-71.094785,42.368766,8614999
-71.095501,42.36936,8614999
-71.096198,42.369932,8614999
-71.096875,42.370475,8614999
-71.097529,42.371021,8614999
-71.0981074,42.3714892,8614999
-71.098528,42.3718316,8614999
-71.0989715,42.3722001,8614999
-71.0996524,42.3727574,8614999
-71.0997554,42.3728398,8614999
-71.0999442,42.3729983,8614999
-71.1000955,42.3731255,8614999
-71.1004214,42.3733994,8614999
-71.1005107,42.3734659,8614999
-71.1005856,42.3735244,8614999
-71.095700378723905,42.369509610893211,8614999
-71.112853,42.365448,8615017
-71.1130971,42.3645578,8615017
-71.112853,42.365448,8615017
-71.11297505,42.3650029,8615017
-71.102933,42.370077,8615019
-71.103685,42.368984,8615019
-71.1034025,42.3694002,8615019
-71.103204,42.3696796,8615019
-71.102933,42.370077,8615019
-71.103204,42.3696796,8615019
-71.1034025,42.3694002,8615019
-71.103678,42.368996,8615019
-71.103685,42.368984,8615019
-71.103309482641393,42.36953080913861,8615019
-71.124492,42.375965,8615037
-71.122151,42.376534,8615037
-71.123559,42.376258,8615037
-71.124492,42.375965,8615037
-71.124376,42.376025,8615037
-71.124089,42.376132,8615037
-71.123559,42.376258,8615037
-71.123153,42.376349,8615037
-71.122654,42.376456,8615037
-71.122151,42.376534,8615037
-71.12333445966641,42.376295095472059,8615037
-71.112697,42.362877,8615044
-71.112556,42.362595,8615044
-71.112697,42.362877,8615044
-71.1126265,42.362736,8615044
-71.1097038,42.3594913,8615057
-71.1099468,42.3592593,8615057
-71.1097038,42.3594913,8615057
-71.109825300000011,42.3593753,8615057
-71.0822002,42.3720451,8615059
-71.0822002,42.3720451,8615059
-71.0821519,42.3722473,8615059
-71.08217605,42.3721462,8615059
-71.122151,42.376534,8615064
-71.122361,42.376753,8615064
-71.1225162,42.3769422,8615064
-71.122337521814089,42.376734620494275,8615064
-71.106493,42.370677,8615067
-71.106493,42.370677,8615067
-71.106123,42.37056,8615067
-71.106308,42.3706185,8615067
-71.130461,42.37569,8615071
-71.131102,42.375744,8615071
-71.130461,42.37569,8615071
-71.1307815,42.375717,8615071
-71.0838908,42.3603265,8615075
-71.0843217,42.3610352,8615075
-71.083954589110974,42.360431640304242,8615075
-71.0838908,42.3603265,8615075
-71.0841677,42.3607829,8615075
-71.0843217,42.3610352,8615075
-71.084106031789716,42.360680982790363,8615075
-71.1034443,42.3745657,8615076
-71.1046744,42.3756853,8615076
-71.1072517,42.3780823,8615076
-71.10305,42.374018,8615076
-71.1057908,42.3767181,8615076
-71.1053584,42.3763217,8615076
-71.10305,42.374018,8615076
-71.1030428,42.374099,8615076
-71.1030365,42.37417,8615076
-71.1030647,42.3742151,8615076
-71.1034443,42.3745657,8615076
-71.1046744,42.3756853,8615076
-71.1046945,42.3757063,8615076
-71.1053584,42.3763217,8615076
-71.1057908,42.3767181,8615076
-71.1058994,42.3768215,8615076
-71.1065533,42.3774322,8615076
-71.107159,42.3779799,8615076
-71.1071762,42.3780011,8615076
-71.1072517,42.3780823,8615076
-71.105089286559874,42.376073320051589,8615076
-71.093395,42.37,8615077
-71.093395,42.37,8615077
-71.093206,42.36997,8615077
-71.092557,42.369778,8615077
-71.092216,42.369669,8615077
-71.0913951,42.3694041,8615077
-71.092390717705896,42.369719019605711,8615077
-71.119954280866622,42.373572217367972,8615078
-71.1198964,42.3733531,8615078
-71.120167,42.3743775,8615078
-71.1198964,42.3733531,8615078
-71.1200317,42.3738653,8615078
-71.0983957,42.3660571,8615090
-71.097934,42.365912,8615090
-71.098164849999989,42.36598455,8615090
-71.099914,42.365122,8615091
-71.0990931,42.3648423,8615091
-71.09950355,42.36498215,8615091
-71.0872473,42.3705422,8615092
-71.088031,42.370637,8615092
-71.0872473,42.3705422,8615092
-71.08763915,42.3705896,8615092
-71.0947622,42.3566977,8615096
-71.0950735,42.3572124,8615096
-71.094824823420922,42.356801305055605,8615096
-71.0947622,42.3566977,8615096
-71.09481,42.3567768,8615096
-71.0950735,42.3572124,8615096
-71.094917834941256,42.3569550591046,8615096
-71.1103646,42.3542656,8615109
-71.1084455,42.3535105,8615109
-71.1086806,42.3535855,8615109
-71.1088286,42.3536262,8615109
-71.1093836,42.3537751,8615109
-71.1095387,42.3538202,8615109
-71.1096926,42.353871,8615109
-71.1098441,42.3539253,8615109
-71.1099978,42.3539874,8615109
-71.1101056,42.3540366,8615109
-71.1101801,42.3540761,8615109
-71.1102388,42.3541192,8615109
-71.1102856,42.3541653,8615109
-71.1103283,42.3542227,8615109
-71.1103646,42.3542656,8615109
-71.109442737749504,42.353820862528572,8615109
-71.105859,42.36975,8615111
-71.107697700582293,42.367869449781338,8615111
-71.107714,42.367853,8615111
-71.105494,42.370132,8615111
-71.107714,42.367853,8615111
-71.10663,42.368947,8615111
-71.105891,42.369716,8615111
-71.105859,42.36975,8615111
-71.105707,42.369907,8615111
-71.105494,42.370132,8615111
-71.1049123,42.3707625,8615111
-71.104793,42.370817,8615111
-71.10625696707659,42.369344525488685,8615111
-71.103047,42.359866,8615112
-71.104495,42.360715,8615112
-71.104495,42.360715,8615112
-71.103047,42.359866,8615112
-71.103771,42.3602905,8615112
-71.111548,42.359987,8615113
-71.111237,42.359808,8615113
-71.111548,42.359987,8615113
-71.1113925,42.3598975,8615113
-71.111859,42.369574,8615119
-71.106682,42.367211,8615119
-71.110264,42.369003,8615119
-71.108778,42.36838,8615119
-71.107015,42.367427,8615119
-71.112607,42.369837,8615119
-71.1083835,42.3682009,8615119
-71.107714,42.367853,8615119
-71.112607,42.369837,8615119
-71.112327,42.369738,8615119
-71.112325,42.369737,8615119
-71.111859,42.369574,8615119
-71.111162,42.36933,8615119
-71.110734,42.369176,8615119
-71.110375,42.369046,8615119
-71.110264,42.369003,8615119
-71.109571,42.368734,8615119
-71.108778,42.36838,8615119
-71.1083835,42.3682009,8615119
-71.108056,42.368041,8615119
-71.107714,42.367853,8615119
-71.107337,42.367621,8615119
-71.107015,42.367427,8615119
-71.106682,42.367211,8615119
-71.109583516117866,42.368654115644503,8615119
-71.107211,42.360479,8615123
-71.107211,42.360479,8615123
-71.1060894,42.35983,8615123
-71.1066502,42.3601545,8615123
-71.112962,42.361391,8615124
-71.112527,42.361103,8615124
-71.1120226,42.3607993,8615124
-71.113462,42.361695,8615124
-71.113462,42.361695,8615124
-71.112962,42.361391,8615124
-71.112527,42.361103,8615124
-71.1120226,42.3607993,8615124
-71.112742740992459,42.361246422028657,8615124
-71.1124309,42.3578903,8615126
-71.11092,42.35703,8615126
-71.1124309,42.3578903,8615126
-71.11092,42.35703,8615126
-71.11167545,42.35746015,8615126
-71.1105145,42.3534734,8615130
-71.1111048,42.3540413,8615130
-71.11095,42.3539113,8615130
-71.1108483,42.3538318,8615130
-71.1107354,42.3537493,8615130
-71.110654,42.3536911,8615130
-71.1106075,42.3536476,8615130
-71.1105655,42.3535959,8615130
-71.1105399,42.3535448,8615130
-71.1105145,42.3534734,8615130
-71.110784759674814,42.353776274530858,8615130
-71.1125777,42.3759382,8615132
-71.1125777,42.3759382,8615132
-71.110958,42.375719,8615132
-71.11176785,42.3758286,8615132
-71.1389042,42.3732296,8615137
-71.1382909,42.372499,8615137
-71.139565,42.373052,8615137
-71.1394711,42.3730597,8615137
-71.1393686,42.3730782,8615137
-71.1392593,42.3731025,8615137
-71.1391469,42.3731416,8615137
-71.1390352,42.3731881,8615137
-71.1389719,42.3732125,8615137
-71.1389042,42.3732296,8615137
-71.1388275,42.3732337,8615137
-71.1387453,42.3732289,8615137
-71.1382957,42.3731432,8615137
-71.1382373,42.3731254,8615137
-71.1381923,42.3731058,8615137
-71.1381466,42.3730783,8615137
-71.1381246,42.3730453,8615137
-71.1381115,42.373,8615137
-71.1381121,42.3729554,8615137
-71.1381856,42.3727303,8615137
-71.1382311,42.3726203,8615137
-71.1382909,42.372499,8615137
-71.138652096642673,42.373044928008156,8615137
-71.093324,42.365164,8615138
-71.093324,42.365164,8615138
-71.092688,42.366022,8615138
-71.093006,42.365593,8615138
-71.101223,42.368115,8615140
-71.099657,42.367575,8615140
-71.096912,42.366696,8615140
-71.0957671,42.3661857,8615140
-71.10081,42.367969,8615140
-71.1017379,42.3682951,8615140
-71.093324,42.365164,8615140
-71.1017379,42.3682951,8615140
-71.101223,42.368115,8615140
-71.10081,42.367969,8615140
-71.099657,42.367575,8615140
-71.0987393,42.3672777,8615140
-71.0978512,42.3669905,8615140
-71.0972971,42.3668222,8615140
-71.096912,42.366696,8615140
-71.096548,42.366529,8615140
-71.0957671,42.3661857,8615140
-71.09541,42.366047,8615140
-71.09487,42.365825,8615140
-71.094128,42.365511,8615140
-71.093381,42.365191,8615140
-71.093324,42.365164,8615140
-71.0926032,42.3648441,8615140
-71.097135907957991,42.366659707375618,8615140
-71.092988,42.368686,8615144
-71.0943873,42.3684386,8615144
-71.092988,42.368686,8615144
-71.0943873,42.3684386,8615144
-71.09368765,42.3685623,8615144
-71.083472,42.363851,8615161
-71.0842952,42.3641918,8615161
-71.0847663,42.3643983,8615161
-71.0847663,42.3643983,8615161
-71.0842952,42.3641918,8615161
-71.083472,42.363851,8615161
-71.084120466671195,42.364121560031791,8615161
-71.114729,42.367214,8615162
-71.1148185,42.3670839,8615162
-71.1147167,42.3677535,8615162
-71.1148185,42.3670839,8615162
-71.1147994,42.367111,8615162
-71.114729,42.367214,8615162
-71.1147243,42.3674195,8615162
-71.1147192,42.3676413,8615162
-71.1147167,42.3677535,8615162
-71.114734319470202,42.367407932119789,8615162
-71.109806,42.360268,8615168
-71.1114621,42.3612644,8615168
-71.109806,42.360268,8615168
-71.1114621,42.3612644,8615168
-71.11063405,42.3607662,8615168
-71.08166,42.370534,8615169
-71.084963,42.370943,8615169
-71.0800043,42.3703152,8615169
-71.0800043,42.3703152,8615169
-71.080779,42.370421,8615169
-71.081457,42.3705036,8615169
-71.08166,42.370534,8615169
-71.08331,42.370738,8615169
-71.084963,42.370943,8615169
-71.082483042473427,42.37063369190713,8615169
-71.104088,42.361097,8615171
-71.105553,42.362,8615171
-71.105553,42.362,8615171
-71.104088,42.361097,8615171
-71.1048205,42.3615485,8615171
-71.101489,42.366982,8615173
-71.101489,42.366982,8615173
-71.100965,42.366795,8615173
-71.101227,42.3668885,8615173
-71.130535,42.375127,8615179
-71.130535,42.375127,8615179
-71.129619,42.3751,8615179
-71.130077,42.3751135,8615179
-71.081175,42.372605,8615184
-71.079815,42.3725375,8615184
-71.081175,42.372605,8615184
-71.080805,42.372556,8615184
-71.080162,42.372469,8615184
-71.079815,42.3725375,8615184
-71.08049364798164,42.372528569344865,8615184
-71.1204975,42.372152,8615186
-71.1201488,42.37257,8615186
-71.1200612,42.3726772,8615186
-71.1211135,42.3714152,8615186
-71.1209338,42.3716302,8615186
-71.1208138,42.3717738,8615186
-71.1204975,42.372152,8615186
-71.1201488,42.37257,8615186
-71.1200612,42.3726772,8615186
-71.12058670599373,42.372045666879302,8615186
-71.1209747,42.375971,8615188
-71.1209747,42.375971,8615188
-71.121708,42.375353,8615188
-71.122024,42.375111,8615188
-71.12234,42.374861,8615188
-71.121652467430977,42.375409984438136,8615188
-71.105419,42.35787,8615190
-71.106695,42.358632,8615190
-71.109654,42.360407,8615190
-71.108224,42.359553,8615190
-71.105419,42.35787,8615190
-71.106695,42.358632,8615190
-71.108224,42.359553,8615190
-71.108277,42.359584,8615190
-71.109654,42.360407,8615190
-71.107536490330517,42.359138516641011,8615190
-71.106682,42.367211,8615192
-71.107316,42.366645,8615192
-71.106682,42.367211,8615192
-71.106999,42.366928,8615192
-71.1043759,42.3570051,8615197
-71.1043759,42.3570051,8615197
-71.103782,42.356667,8615197
-71.103789,42.356663,8615197
